,pop,energy,duration,lost,dead
0,[  5   4 220   1],45024.507475000006,136,0,100000000000000
1,[  6   4 230   1],45264.94673437501,174,0,100000000000000
2,[  7   2 231   1],44364.94721249997,70,0,100000000000000
3,[  4   3 217   1],44167.24728749998,73,0,100000000000000
4,[  3   5 232   1],45194.35464687501,142,0,100000000000000
5,[  2   3 231   1],45542.350118749986,224,0,100000000000000
6,[  2   6 232   1],45407.76465625,214,0,100000000000000
7,[  3   6 230   1],45620.67215312499,248,0,100000000000000
8,[  6   5 229   1],44958.37454062498,111,0,100000000000000
9,[  6   3 231   1],45329.22382187499,171,0,100000000000000
10,[  7   6 227   1],44888.75882812498,107,0,100000000000000
11,[  2   4 231   1],45303.72359062499,173,0,100000000000000
12,[  5   1 231   1],44294.27627812499,80,0,100000000000000
13,[  6   2 223   1],45460.99139062499,204,0,100000000000000
14,[  2   1 212   1],44904.75014374998,121,0,100000000000000
15,[  2   6 227   1],45127.288962499995,135,0,100000000000000
16,[  1   4 229   1],44778.85549687499,107,0,100000000000000
17,[  5   3 232   1],45123.00835937499,123,0,100000000000000
18,[  1   3 236   1],44655.482584374986,103,0,100000000000000
19,[  3   7 229   1],45038.27337812499,118,0,100000000000000
20,[3 4 7 0],40502.977674999915,31,0,100000000000000
21,[  6   6 136   1],45362.47509999999,163,0,100000000000000
22,[  4   5 124   0],45370.56343437499,149,0,100000000000000
23,[  4   4 131   1],45243.373225,156,0,100000000000000
24,[  7   4 139   1],45356.40518125,167,0,100000000000000
25,[  7   1 196   0],45508.989875,224,0,100000000000000
26,[  5   5 194   1],45461.142409374996,220,0,100000000000000
27,[  3   3 122   1],45300.66405312499,146,0,100000000000000
28,[  7   5 181   0],45448.66091562499,209,0,100000000000000
29,[  2   6 199   1],45637.101509374996,222,0,100000000000000
30,[ 7  6 83  1],44918.11289374998,111,0,100000000000000
31,[  2   7 110   0],45213.117231250006,133,0,100000000000000
32,[ 4  5 47  1],44344.571921874965,72,0,100000000000000
33,[  6   6 143   0],45258.71993124999,170,0,100000000000000
34,[ 7  5 93  1],45115.87928437498,121,0,100000000000000
35,[  6   2 227   1],45563.284934375,254,0,100000000000000
36,[ 5  9 17  1],41688.605515624964,43,0,100000000000000
37,[ 6  5 11  1],40804.48352499995,38,0,100000000000000
38,[ 7  6 87  0],45064.27745937498,115,0,100000000000000
39,[ 5  8 91  0],45038.569674999984,117,0,100000000000000
40,[  7   7 110   1],45147.211871875006,138,0,100000000000000
