,pop,energy,duration,lost,dead
0,[  5   6 127   1],45875.54442700046,256,0,100000000000000
1,[  5   4 227   1],45945.67031681266,263,0,100000000000000
2,[ 5  6 93  1],45893.24184387539,219,0,100000000000000
3,[ 5  6 59  1],45985.804656468754,96,0,100000000000000
4,[ 5  8 13  1],45864.08086809424,133,0,100000000000000
5,[ 2  3 82  1],45849.600603906816,116,0,100000000000000
6,[  5   4 227   1],45971.14751968757,264,0,100000000000000
7,[  3   2 233   0],45888.94650787539,268,0,100000000000000
8,[  5   3 129   0],45952.011985875135,166,0,100000000000000
9,[ 3  7 55  1],45922.990703343996,90,0,100000000000000
10,[ 1  6 21  1],45819.46595071944,54,0,100000000000000
11,[  1   4 237   1],45803.9172089695,270,0,100000000000000
12,[ 2  7 88  1],45872.787510500464,122,0,100000000000000
13,[ 4  5 50  1],45960.14507256261,86,0,100000000000000
14,[ 3  7 55  1],45922.98980912525,90,0,100000000000000
15,[  5   1 234   1],45927.77983543773,271,0,100000000000000
16,[  5   2 187   1],45942.24524918768,224,0,100000000000000
17,[  3   2 184   1],45889.79845946915,219,0,100000000000000
18,[  3   6 200   1],45922.990254594006,235,0,100000000000000
19,[  3   3 200   1],45900.484940906616,235,0,100000000000000
20,[  5   6 127   1],45985.80168174999,164,0,100000000000000
21,[  3   3 234   1],45900.166559281606,269,0,100000000000000
22,[  7   4 197   1],45982.752956406264,236,0,100000000000000
23,[ 5  6 59  1],45985.810185125,96,0,100000000000000
24,[ 5  8 13  1],45985.80479559374,50,0,100000000000000
25,[  3   6 117   1],45926.19114528148,152,0,100000000000000
26,[  7   2 231   1],45954.24645334388,270,0,100000000000000
27,[ 5  6 93  1],45985.80857365625,130,0,100000000000000
28,[ 5  8 63  1],45985.80974675,100,0,100000000000000
29,[  5   4 173   1],45970.88082025005,210,0,100000000000000
