,pop,energy,duration,lost,dead
0,[  4   4 130   0],13540.971875000003,165,41,270
1,[  6   2 227   0],10214.306249999998,264,42,251
2,[  5   1 180   0],7516.812499999999,202,47,221
3,[  5   1 152   0],9760.665625000003,189,41,99
4,[7 9 0 0],10001.69375,83,35,253
5,[  4   1 171   0],6303.099999999999,192,50,152
6,[  5   1 233   0],6949.812500000002,227,36,211
7,[6 7 0 0],9109.34375,74,50,196
8,[  4   6 140   0],7855.428124999997,204,32,169
9,[ 7  4 18  0],8933.925000000001,54,34,148
10,[ 4  8 35  0],8497.100000000002,70,30,187
11,[4 4 0 0],9238.496875,216,50,295
12,[ 7  4 29  1],5134.487500000003,174,33,216
13,[ 7  3 52  0],6863.159374999998,240,47,149
14,[4 4 0 0],9347.631250000002,174,34,211
15,[  7   2 159   0],9945.862500000001,197,45,271
16,[4 5 0 0],6315.206249999998,219,57,176
17,[6 9 0 1],10757.196875000001,144,41,285
18,[ 7  7 39  0],8597.684374999999,130,40,135
19,[  4   1 157   0],11398.231250000003,192,34,196
20,[  7   8 111   1],5114.715625,162,44,148
21,[  7   5 209   0],10114.4875,247,31,116
22,[  5   4 167   0],11602.387500000003,203,42,298
23,[ 4  9 55  1],9016.081250000001,90,27,193
24,[  4   1 111   0],12955.771875000004,146,37,275
25,[ 6  3 55  0],11826.156250000002,92,41,256
26,[  6   7 143   0],6082.515624999997,62,59,195
27,[  7   3 155   0],13470.940625000001,193,36,262
28,[  4   5 105   0],7285.521875,140,49,227
29,[ 6  9 97  0],11475.11875,78,37,200
30,[ 4  7 42  0],6209.246875000001,167,54,267
31,[ 5  3 49  0],10529.315625000003,85,40,279
32,[ 6  3 49  1],8076.325000000002,86,25,211
33,[  5   5 220   0],9394.999999999998,256,39,199
34,[ 7  9 50  0],14404.034375,88,36,173
35,[ 7  1 74  0],4840.7874999999985,98,47,195
36,[  5   4 174   0],8898.765625000002,131,30,158
37,[6 7 0 0],11792.375,205,36,297
38,[  4   9 136   0],11355.028125000003,171,32,264
39,[ 5  4 85  1],8361.978125000001,121,36,248
40,[7 9 0 0],8680.040624999998,134,41,137
41,[  4   3 227   0],11370.28125,44,37,188
42,[ 7  6 13  0],9419.959375,51,32,157
43,[  4   2 229   0],8551.062500000002,242,37,228
44,[ 5  5 21  0],9910.343750000002,57,51,169
45,[ 4  9 98  1],9512.081250000003,133,35,173
46,[  4   2 194   0],8119.071874999998,232,43,203
47,[  4   1 168   0],6500.018749999999,92,50,165
48,[ 5  9 30  0],9632.906250000002,40,62,200
49,[ 4  9 80  1],9063.3125,115,44,170
50,[ 5  5 42  0],9793.418750000003,78,41,170
51,[  7   1 185   0],7803.456250000001,223,37,279
52,[ 4  7 52  0],12196.1125,87,39,162
53,[ 5  5 15  1],5003.040625000001,51,49,146
54,[  4   5 116   0],9531.340625000003,76,52,184
55,[  4   6 190   1],5498.824999999999,193,47,151
56,[ 6  4 25  0],6628.378124999999,60,41,197
