,t1,t2,t3,t4,energy,old duration,lost,dead,duration
0,6,9,53,0,45939.98468646897,56,0,100000000000000,68
1,2,5,7,0,45939.98523587523,41,0,100000000000000,14
2,6,6,12,0,45961.773078437625,145,0,100000000000000,24
3,3,6,9,0,45961.78785221888,44,0,100000000000000,18
4,3,5,182,0,45961.794740843885,217,0,100000000000000,190
5,3,9,11,0,45961.796069656375,46,0,100000000000000,23
6,3,6,11,0,45967.894496562614,46,0,100000000000000,20
7,3,6,109,0,45967.8978960001,144,0,100000000000000,118
8,3,6,109,0,45967.90333800012,144,0,100000000000000,118
9,7,8,15,0,45980.49057243756,252,0,100000000000000,30
10,5,8,12,0,45993.087131875,49,0,100000000000000,25
11,5,8,21,0,45993.09421256249,58,0,100000000000000,34
12,5,7,51,0,45993.09907275,88,0,100000000000000,63
13,5,8,11,0,45993.1071343125,48,0,100000000000000,24
14,5,8,44,0,45993.11202078126,81,0,100000000000000,57
15,5,7,53,0,45993.11357468751,90,0,100000000000000,65
16,7,5,173,0,45999.39577134372,212,0,100000000000000,185
17,6,9,15,0,45999.395916593734,53,0,100000000000000,30
18,7,8,177,0,45999.399343781224,216,0,100000000000000,192
19,7,6,13,0,45999.40081484373,52,0,100000000000000,26
20,7,7,13,0,45999.40300521873,94,0,100000000000000,27
21,6,9,15,0,45999.40315731248,53,0,100000000000000,30
22,7,9,16,0,45999.40455346873,55,0,100000000000000,32
23,7,8,53,0,45999.40879053122,92,0,100000000000000,68
24,7,7,13,0,45999.41334509374,52,0,100000000000000,27
25,6,7,13,0,45999.41490584373,51,0,100000000000000,26
26,7,8,15,0,45999.41531299998,54,0,100000000000000,30
27,6,6,12,0,45999.41635709372,50,0,100000000000000,24
28,7,6,13,0,45999.41861849999,52,0,100000000000000,26
29,6,9,53,0,45999.41929337499,91,0,100000000000000,68
