,pop,energy,duration,lost,dead
0,[   7    9 4205    0],61630.198686143274,12902,0,100000000000000
1,[   7    9 6890    0],65774.61787730704,3173,19451,100000000000000
2,[   6    9 6835    0],56053.02630275651,14182,0,100000000000000
3,[   7    9 9933    0],65774.22857336969,3438,21649,100000000000000
4,[   7    9 7241    0],65148.492847184294,7395,27785,100000000000000
5,[   7    9 4846    0],57315.340099814304,2632,21459,100000000000000
6,[   7    9 2932    0],65773.99122946332,15559,24234,100000000000000
7,[   6    9 6457    0],65012.49829968455,4288,17553,100000000000000
8,[   7    9 3817    0],63475.13396134736,5128,19488,100000000000000
9,[   7    9 4363    0],57297.42951912692,12832,21250,100000000000000
10,[   6    9 6466    0],56679.54506659782,13479,27687,100000000000000
11,[   7    9 7492    0],60993.32025779482,12906,0,100000000000000
12,[   7    9 5206    0],49445.52584006727,5103,0,100000000000000
13,[   7    9 7556    0],62235.90550107819,8774,0,100000000000000
14,[    7     9 10125     0],54829.836067761746,5574,0,100000000000000
15,[   6    9 2556    0],63464.210181816234,13609,21508,100000000000000
16,[   7    9 3525    0],64557.171991662595,5850,0,100000000000000
17,[   7    9 8574    0],64400.2158737808,11233,27690,100000000000000
18,[   7    9 6007    0],64396.46353881199,14466,27648,100000000000000
19,[   7    9 8780    0],63484.33752197234,11306,24331,100000000000000
20,[   7    9 5739    0],56682.104504129304,7089,27334,100000000000000
21,[    7     9 13761     0],64394.78999965583,8810,27808,100000000000000
22,[   6    9 7976    0],64533.550405155635,8981,0,100000000000000
23,[   6    9 2619    0],49428.098611442336,4440,0,100000000000000
24,[   7    9 7146    0],51953.8404341474,15607,24263,100000000000000
25,[    6     9 11836     0],65774.33805783815,12210,21680,100000000000000
26,[   6    9 4650    0],65773.58412205715,11451,19380,100000000000000
27,[   7    9 9889    0],57292.913282751906,11101,19275,100000000000000
28,[   7    9 5679    0],63916.503658689544,2113,0,100000000000000
29,[   6    9 1519    0],57297.680120564335,9225,21540,100000000000000
30,[   6    9 3903    0],63922.19147031448,1743,0,100000000000000
31,[   7    9 3644    0],65151.56071346572,9946,27715,100000000000000
32,[   7    9 4307    0],54841.78520929326,2516,0,100000000000000
33,[   5    3 5424    0],63172.49686701192,5445,0,100000000000000
34,[   2    3 3150    0],50052.763495155385,3168,0,100000000000000
35,[    3     4 10767     1],56056.849974444114,10786,0,100000000000000
36,[    5     1 11524     1],61917.34437925977,11545,0,100000000000000
37,[   1    4 9807    1],46028.3729429886,9824,0,100000000000000
38,[   2    4 1707    1],50661.93160578095,1725,0,100000000000000
39,[   5    2 8845    0],62557.60256120189,8866,0,100000000000000
40,[   4    9 6645    0],63481.41962354035,6665,17464,100000000000000
41,[    5     3 12524     1],63154.51123600463,12545,0,100000000000000
42,[   6    5 1835    1],65150.695505746895,1857,27688,100000000000000
43,[    6     5 10479     1],65151.724612871876,10501,27633,100000000000000
44,[    6     9 12886     1],65774.79628015074,12908,17588,100000000000000
45,[   7    2 7091    1],63305.85164891071,7114,0,100000000000000
46,[   5    7 8754    0],65025.48277747141,8775,21445,100000000000000
47,[   3    2 2643    1],54844.14380098039,2662,0,100000000000000
48,[    4     8 13143     0],63514.36224957162,13163,19137,100000000000000
49,[   4    4 5980    1],62230.07243310231,6000,0,100000000000000
50,[   4    2 2661    1],60988.51574679485,2681,0,100000000000000
51,[   7    6 5790    1],65773.70323199453,5813,24328,100000000000000
52,[   4    9 8453    0],63486.306332696484,8473,17317,100000000000000
53,[    6     3 11480     1],63920.59072843948,11502,0,100000000000000
54,[   6    7 4838    1],65774.31400240074,4860,21680,100000000000000
55,[   3    6 2736    1],57296.92875325155,2755,24200,100000000000000
56,[   4    8 5899    0],63488.56830679032,5919,19226,100000000000000
57,[   5    6 9178    1],65011.62975455974,9199,24247,100000000000000
58,[    5     6 12188     0],65029.89416062781,12209,24063,100000000000000
59,[   6    4 6018    1],64537.62556815577,6040,0,100000000000000
60,[   6    6 2391    1],65774.00918618203,2413,24263,100000000000000
61,[   5    2 8951    1],62545.741222944875,8972,0,100000000000000
62,[   6    8 5003    0],65792.16810174972,5025,19555,100000000000000
63,[   3    3 6369    1],55456.535282634104,6388,0,100000000000000
64,[   1    6 5819    0],47308.81876432101,5836,24478,100000000000000
65,[   7    2 9806    0],63306.08626335529,9829,0,100000000000000
66,[   7    5 8174    0],65166.29448131619,8197,27503,100000000000000
67,[   1    9 3719    0],47274.00953238367,3736,17742,100000000000000
