,id,power,x,y,parent,is_alive,TDMA,energy
0,0,"<Power Type=External, Energy=2000 mJ>",150.0,100.0,[],True,0,4
1,1,"<Power Type=Battery, Energy=1921 mJ>",10,10,[node19],True,5,1921.9995937500012
2,2,"<Power Type=Battery, Energy=1979 mJ>",10,60,[node19],True,1,1979.929312500001
3,3,"<Power Type=Battery, Energy=1950 mJ>",30,11,[node19],True,2,1950.8614375000009
4,4,"<Power Type=Battery, Energy=1980 mJ>",43,35,[node19],True,3,1980.199
5,5,"<Power Type=Battery, Energy=1905 mJ>",260,30,[],True,4,1905.9920937500046
6,6,"<Power Type=Battery, Energy=1981 mJ>",270,50,[node5],True,1,1981.538
7,7,"<Power Type=Battery, Energy=1981 mJ>",259,72,[node5],True,2,1981.047812499999
8,8,"<Power Type=Battery, Energy=1981 mJ>",241,47,[node5],True,3,1981.538
9,9,"<Power Type=Battery, Energy=1977 mJ>",260,200,[node10],True,3,1977.9585
10,10,"<Power Type=Battery, Energy=1932 mJ>",290,200,[],True,1,1932.3448125000002
11,11,"<Power Type=Battery, Energy=1981 mJ>",280,220,[node10],True,2,1981.201281249999
12,12,"<Power Type=Battery, Energy=1978 mJ>",20,200,[node18],True,1,1978.224249999999
13,13,"<Power Type=Battery, Energy=1978 mJ>",10,160,[node18],True,2,1978.192874999999
14,14,"<Power Type=Battery, Energy=1978 mJ>",13,183,[node18],True,3,1978.224249999999
15,15,"<Power Type=Battery, Energy=1938 mJ>",50,200,[node18],True,7,1938.4133125000028
16,16,"<Power Type=Battery, Energy=1978 mJ>",29,189,[node18],True,4,1978.227562499999
17,17,"<Power Type=Battery, Energy=1886 mJ>",35,204,[node18],True,5,1886.008000000009
18,18,"<Power Type=Battery, Energy=1949 mJ>",31,172,[],True,6,1949.338125
19,19,"<Power Type=Battery, Energy=1970 mJ>",30,50,[],True,4,1970.4199062500004
20,20,"<Power Type=Battery, Energy=1946 mJ>",130,20,[],True,1,1946.3223125000038
21,21,"<Power Type=Battery, Energy=1981 mJ>",135,2,[node20],True,2,1981.3904062499998
22,22,"<Power Type=Battery, Energy=1965 mJ>",175,5,[node20],True,3,1965.71978125
