,id,power,x,y,parent,is_alive,TDMA,energy
0,0,"<Power Type=External, Energy=2000 mJ>",150.0,150.0,[],True,0,4
1,1,"<Power Type=Battery, Energy=1999 mJ>",280,283,[node4],True,1,1999.9881375
2,2,"<Power Type=Battery, Energy=1999 mJ>",235,282,[node4],True,2,1999.9833925
3,3,"<Power Type=Battery, Energy=1999 mJ>",236,240,[node4],True,3,1999.9805918749998
4,4,"<Power Type=Battery, Energy=1999 mJ>",281,234,[],True,4,1999.9878234374999
5,5,"<Power Type=Battery, Energy=1999 mJ>",239,165,[node7],True,1,1999.990373125
6,6,"<Power Type=Battery, Energy=1999 mJ>",288,161,[node7],True,2,1999.9903959375
7,7,"<Power Type=Battery, Energy=1999 mJ>",287,128,[],True,3,1999.9853596874998
8,8,"<Power Type=Battery, Energy=1999 mJ>",241,127,[node7],True,4,1999.9878865624999
9,9,"<Power Type=Battery, Energy=1999 mJ>",281,63,[],True,1,1999.9852684374998
10,10,"<Power Type=Battery, Energy=1999 mJ>",236,62,[node9],True,2,1999.9804953125
11,11,"<Power Type=Battery, Energy=1999 mJ>",243,24,[node9],True,3,1999.98549125
12,12,"<Power Type=Battery, Energy=1999 mJ>",289,20,[node9],True,4,1999.9902590625
13,13,"<Power Type=Battery, Energy=1999 mJ>",172,72,[node16],True,1,1999.9877040625
14,14,"<Power Type=Battery, Energy=1999 mJ>",133,74,[node16],True,2,1999.9877040625
15,15,"<Power Type=Battery, Energy=1999 mJ>",137,28,[node16],True,3,1999.9877040625
16,16,"<Power Type=Battery, Energy=1999 mJ>",177,26,[],True,4,1999.9848543749997
17,17,"<Power Type=Battery, Energy=1999 mJ>",70,31,[node20],True,1,1999.987726875
18,18,"<Power Type=Battery, Energy=1999 mJ>",67,73,[node20],True,2,1999.9826853124998
19,19,"<Power Type=Battery, Energy=1999 mJ>",22,72,[node20],True,3,1999.9877040625
20,20,"<Power Type=Battery, Energy=1999 mJ>",24,31,[],True,4,1999.9898959374998
21,21,"<Power Type=Battery, Energy=1999 mJ>",23,117,[node23],True,1,1999.9851946874999
22,22,"<Power Type=Battery, Energy=1999 mJ>",75,118,[node23],True,2,1999.99023625
23,23,"<Power Type=Battery, Energy=1999 mJ>",64,164,[],True,3,1999.9826187499998
24,24,"<Power Type=Battery, Energy=1999 mJ>",24,166,[node23],True,4,1999.985445625
25,25,"<Power Type=Battery, Energy=1999 mJ>",20,213,[node28],True,1,1999.982846875
26,26,"<Power Type=Battery, Energy=1999 mJ>",70,208,[node28],True,2,1999.98293625
27,27,"<Power Type=Battery, Energy=1999 mJ>",61,276,[node28],True,3,1999.9927228125
28,28,"<Power Type=Battery, Energy=1999 mJ>",21,275,[],True,4,1999.9901240625
29,29,"<Power Type=Battery, Energy=1999 mJ>",136,270,[node30],True,1,1999.9902134375
30,30,"<Power Type=Battery, Energy=1999 mJ>",190,271,[],True,2,1999.9851737499998
31,31,"<Power Type=Battery, Energy=1999 mJ>",180,227,[node30],True,3,1999.98549125
32,32,"<Power Type=Battery, Energy=1999 mJ>",135,225,[node30],True,4,1999.9924718749999
