,id,power,x,y,parent,is_alive,TDMA,energy
0,0,"<Power Type=External, Energy=2000 mJ>",150.0,100.0,[],True,0,4
1,1,"<Power Type=Battery, Energy=252 mJ>",10,10,[node19],True,5,252.9250000000006
2,2,"<Power Type=Battery, Energy=940 mJ>",10,60,[node3],True,1,940.0968750000009
3,3,"<Power Type=Battery, Energy=-141 mJ>",30,11,[node19],False,2,-141.4250000000005
4,4,"<Power Type=Battery, Energy=959 mJ>",43,35,[node3],True,3,959.8968750000008
5,5,"<Power Type=Battery, Energy=249 mJ>",260,30,[node8],True,4,249.07187499999893
6,6,"<Power Type=Battery, Energy=892 mJ>",270,50,[node8],True,1,892.503125
7,7,"<Power Type=Battery, Energy=589 mJ>",259,72,[node6],True,2,589.7124999999992
8,8,"<Power Type=Battery, Energy=-317 mJ>",241,47,[node6],False,3,-317.89999999999975
9,9,"<Power Type=Battery, Energy=503 mJ>",260,200,[node10],True,3,503.64062500000085
10,10,"<Power Type=Battery, Energy=128 mJ>",290,200,[],True,1,128.23437500000063
11,11,"<Power Type=Battery, Energy=736 mJ>",280,220,[node10],True,2,736.93125
12,12,"<Power Type=Battery, Energy=552 mJ>",20,200,[],True,1,552.9625000000001
13,13,"<Power Type=Battery, Energy=-28 mJ>",10,160,[node12],False,2,-28.76874999999989
14,14,"<Power Type=Battery, Energy=480 mJ>",13,183,[node12],True,3,480.58125000000035
15,15,"<Power Type=Battery, Energy=519 mJ>",50,200,[node12],True,7,519.46875
16,16,"<Power Type=Battery, Energy=-34 mJ>",29,189,[node12],False,4,-34.53124999999913
17,17,"<Power Type=Battery, Energy=563 mJ>",35,204,[node12],True,5,563.234375
18,18,"<Power Type=Battery, Energy=-295 mJ>",31,172,[node12],False,6,-295.63749999999914
19,19,"<Power Type=Battery, Energy=-196 mJ>",30,50,[node3],False,4,-196.79062500000032
20,20,"<Power Type=Battery, Energy=1287 mJ>",130,20,[node21],True,1,1287.6687499999998
21,21,"<Power Type=Battery, Energy=888 mJ>",135,2,[],True,2,888.9437500000007
22,22,"<Power Type=Battery, Energy=906 mJ>",175,5,[node21],True,3,906.4125000000007
