,id,power,x,y,parent,is_alive,TDMA,energy
0,0,"<Power Type=External, Energy=2000 mJ>",150.0,150.0,[],True,0,2000
1,1,"<Power Type=Battery, Energy=1989 mJ>",10,10,[node2],True,6,1989.8929374999993
2,2,"<Power Type=Battery, Energy=1959 mJ>",10,60,[],True,2,1959.3676249999994
3,3,"<Power Type=Battery, Energy=1990 mJ>",30,11,[node2],True,3,1990.0276875
4,4,"<Power Type=Battery, Energy=1871 mJ>",43,35,[node2],True,4,1871.2064374999986
5,5,"<Power Type=Battery, Energy=1991 mJ>",260,30,[node7],True,5,1991.2206249999997
6,6,"<Power Type=Battery, Energy=1916 mJ>",270,50,[node7],True,2,1916.872499999998
7,7,"<Power Type=Battery, Energy=1978 mJ>",259,72,[],True,3,1978.9818125
8,8,"<Power Type=Battery, Energy=1991 mJ>",241,47,[node7],True,4,1991.3005624999994
9,9,"<Power Type=Battery, Energy=1940 mJ>",260,200,[node10],True,4,1940.6726874999974
10,10,"<Power Type=Battery, Energy=1981 mJ>",290,200,[],True,2,1981.2655624999989
11,11,"<Power Type=Battery, Energy=1993 mJ>",280,220,[node10],True,3,1993.8725000000002
12,12,"<Power Type=Battery, Energy=1986 mJ>",20,200,[node14],True,2,1986.3246875000002
13,13,"<Power Type=Battery, Energy=1986 mJ>",10,160,[node14],True,3,1986.3535
14,14,"<Power Type=Battery, Energy=1962 mJ>",13,183,[],True,4,1962.1160625000023
15,15,"<Power Type=Battery, Energy=1840 mJ>",50,200,[node14],True,8,1840.3163749999921
16,16,"<Power Type=Battery, Energy=1986 mJ>",29,189,[node14],True,5,1986.380875
17,17,"<Power Type=Battery, Energy=1986 mJ>",35,204,[node14],True,6,1986.380875
18,18,"<Power Type=Battery, Energy=1986 mJ>",31,172,[node14],True,7,1986.39
19,19,"<Power Type=Battery, Energy=1989 mJ>",30,50,[node2],True,5,1989.9943750000004
20,20,"<Power Type=Battery, Energy=1947 mJ>",130,20,[node21],True,2,1947.5616875000003
21,21,"<Power Type=Battery, Energy=1980 mJ>",135,2,[],True,3,1980.8359999999993
22,22,"<Power Type=Battery, Energy=1993 mJ>",175,5,[node21],True,4,1993.2422499999996
