,id,power,x,y,parent,is_alive,TDMA,energy
0,0,"<Power Type=External, Energy=2000 mJ>",150.0,150.0,[],True,0,2000
1,1,"<Power Type=Battery, Energy=1999 mJ>",280,283,[node3],True,4,1999.9804798749994
2,2,"<Power Type=Battery, Energy=1999 mJ>",235,282,[node3],True,2,1999.9757343437493
3,3,"<Power Type=Battery, Energy=1999 mJ>",236,240,[],True,3,1999.938545937495
4,4,"<Power Type=Battery, Energy=1999 mJ>",281,234,[node3],True,5,1999.9797424999992
5,5,"<Power Type=Battery, Energy=1999 mJ>",239,165,[node7],True,1,1999.9820191874996
6,6,"<Power Type=Battery, Energy=1999 mJ>",288,161,[node7],True,4,1999.9804844374992
7,7,"<Power Type=Battery, Energy=1999 mJ>",287,128,[],True,3,1999.943833874996
8,8,"<Power Type=Battery, Energy=1999 mJ>",241,127,[node7],True,5,1999.9746781249992
9,9,"<Power Type=Battery, Energy=1999 mJ>",281,63,[],True,4,1999.945552187497
10,10,"<Power Type=Battery, Energy=1999 mJ>",236,62,[node9],True,2,1999.9634406874993
11,11,"<Power Type=Battery, Energy=1999 mJ>",243,24,[node9],True,3,1999.9757046874997
12,12,"<Power Type=Battery, Energy=1999 mJ>",289,20,[node9],True,4,1999.9808534687497
13,13,"<Power Type=Battery, Energy=1999 mJ>",172,72,[node16],True,4,1999.9776599062498
14,14,"<Power Type=Battery, Energy=1999 mJ>",133,74,[node16],True,2,1999.9757799687497
15,15,"<Power Type=Battery, Energy=1999 mJ>",137,28,[node16],True,3,1999.9769205937498
16,16,"<Power Type=Battery, Energy=1999 mJ>",177,26,[],True,4,1999.943062468751
17,17,"<Power Type=Battery, Energy=1999 mJ>",70,31,[node20],True,1,1999.9802055937496
18,18,"<Power Type=Battery, Energy=1999 mJ>",67,73,[node20],True,3,1999.9679324687497
19,19,"<Power Type=Battery, Energy=1999 mJ>",22,72,[node20],True,4,1999.97920184375
20,20,"<Power Type=Battery, Energy=1999 mJ>",24,31,[],True,4,1999.943258656253
21,21,"<Power Type=Battery, Energy=1999 mJ>",23,117,[node20],True,6,1999.9715963437498
22,22,"<Power Type=Battery, Energy=1999 mJ>",75,118,[node20],True,7,1999.9819895312496
23,23,"<Power Type=Battery, Energy=1999 mJ>",64,164,[],True,1,1999.9536315
24,24,"<Power Type=Battery, Energy=1999 mJ>",24,166,[node25],True,2,1999.9721480625
25,25,"<Power Type=Battery, Energy=1999 mJ>",20,213,[],True,2,1999.9618139999998
26,26,"<Power Type=Battery, Energy=1999 mJ>",70,208,[node23],True,3,1999.9637237499999
27,27,"<Power Type=Battery, Energy=1999 mJ>",61,276,[node28],True,2,1999.98538896875
28,28,"<Power Type=Battery, Energy=1999 mJ>",21,275,[],True,2,1999.975303375
29,29,"<Power Type=Battery, Energy=1999 mJ>",136,270,[node30],True,1,1999.9819849687499
30,30,"<Power Type=Battery, Energy=1999 mJ>",190,271,[],True,2,1999.9478371249986
31,31,"<Power Type=Battery, Energy=1999 mJ>",180,227,[node30],True,3,1999.9757024062496
32,32,"<Power Type=Battery, Energy=1999 mJ>",135,225,[node30],True,4,1999.982950125
