,id,power,x,y,parent,is_alive,TDMA,energy
0,0,"<Power Type=External, Energy=2000 mJ>",150.0,100.0,[],True,0,4
1,1,"<Power Type=Battery, Energy=1827 mJ>",10,10,[],True,5,1827.7656249999998
2,2,"<Power Type=Battery, Energy=1805 mJ>",10,60,[node1],True,1,1805.409375
3,3,"<Power Type=Battery, Energy=1805 mJ>",30,11,[node1],True,2,1805.409375
4,4,"<Power Type=Battery, Energy=1805 mJ>",43,35,[node1],True,3,1805.6374999999998
5,5,"<Power Type=Battery, Energy=1871 mJ>",260,30,[],True,4,1871.3375
6,6,"<Power Type=Battery, Energy=1849 mJ>",270,50,[node5],True,1,1849.209375
7,7,"<Power Type=Battery, Energy=1867 mJ>",259,72,[node5],True,2,1867.6875
8,8,"<Power Type=Battery, Energy=1849 mJ>",241,47,[node5],True,3,1849.209375
9,9,"<Power Type=Battery, Energy=1913 mJ>",260,200,[],True,3,1913.5406249999999
10,10,"<Power Type=Battery, Energy=1915 mJ>",290,200,[node9],True,1,1915.8218749999999
11,11,"<Power Type=Battery, Energy=1915 mJ>",280,220,[node9],True,2,1915.365625
12,12,"<Power Type=Battery, Energy=1778 mJ>",20,200,[node15],True,1,1778.2624999999998
13,13,"<Power Type=Battery, Energy=1714 mJ>",10,160,[node15],True,2,1714.84375
14,14,"<Power Type=Battery, Energy=1740 mJ>",13,183,[node15],True,3,1740.3937499999997
15,15,"<Power Type=Battery, Energy=1738 mJ>",50,200,[],True,7,1738.1125
16,16,"<Power Type=Battery, Energy=1715 mJ>",29,189,[node15],True,4,1715.5281249999996
17,17,"<Power Type=Battery, Energy=1715 mJ>",35,204,[node15],True,5,1715.5281249999996
18,18,"<Power Type=Battery, Energy=1734 mJ>",31,172,[node15],True,6,1734.6906249999997
19,19,"<Power Type=Battery, Energy=1823 mJ>",30,50,[node1],True,4,1823.6593750000002
20,20,"<Power Type=Battery, Energy=1914 mJ>",130,20,[node22],True,1,1914.6812499999999
21,21,"<Power Type=Battery, Energy=1889 mJ>",135,2,[node22],True,2,1889.815625
22,22,"<Power Type=Battery, Energy=1912 mJ>",175,5,[],True,3,1912.4
