,id,power,x,y,parent,is_alive,TDMA,energy
0,0,"<Power Type=External, Energy=2000 mJ>",150.0,100.0,[],True,0,2000
1,1,"<Power Type=Battery, Energy=1542 mJ>",251,51,[node3],True,2,1542.0874374999935
2,2,"<Power Type=Battery, Energy=1507 mJ>",236,38,[node3],True,3,1507.2846874999916
3,3,"<Power Type=Battery, Energy=1525 mJ>",223,53,[],True,4,1525.5849375
4,4,"<Power Type=Battery, Energy=1503 mJ>",242,67,[node3],True,5,1503.5171874999983
5,5,"<Power Type=Battery, Energy=1556 mJ>",244,226,[],True,2,1556.1628125000148
6,6,"<Power Type=Battery, Energy=1456 mJ>",228,236,[node5],True,3,1456.8827499999743
7,7,"<Power Type=Battery, Energy=1490 mJ>",243,257,[node5],True,5,1490.7376874999945
8,8,"<Power Type=Battery, Energy=1592 mJ>",262,247,[node5],True,4,1592.338937499988
9,9,"<Power Type=Battery, Energy=1491 mJ>",43,239,[],True,5,1491.6136249999938
10,10,"<Power Type=Battery, Energy=1500 mJ>",53,218,[node9],True,2,1500.7035624999755
11,11,"<Power Type=Battery, Energy=1455 mJ>",77,231,[node9],True,3,1455.205562499976
12,12,"<Power Type=Battery, Energy=1635 mJ>",65,254,[node9],True,4,1635.5520624999874
13,13,"<Power Type=Battery, Energy=1495 mJ>",41,90,[],True,2,1495.837124999961
14,14,"<Power Type=Battery, Energy=1632 mJ>",57,71,[node13],True,5,1632.6887499999686
15,15,"<Power Type=Battery, Energy=1586 mJ>",77,89,[node13],True,3,1586.2915624999625
16,16,"<Power Type=Battery, Energy=1456 mJ>",63,108,[node13],True,4,1456.1616249999608
