,id,power,x,y,parent,is_alive,TDMA,energy
0,0,"<Power Type=External, Energy=2000 mJ>",150.0,100.0,[],True,0,2000
1,1,"<Power Type=Battery, Energy=1678 mJ>",251,51,[node3],True,2,1678.602062499995
2,2,"<Power Type=Battery, Energy=1505 mJ>",236,38,[node3],True,3,1505.7471874999908
3,3,"<Power Type=Battery, Energy=1497 mJ>",223,53,[],True,4,1497.2518124999942
4,4,"<Power Type=Battery, Energy=1404 mJ>",242,67,[node3],True,5,1404.720875
5,5,"<Power Type=Battery, Energy=1468 mJ>",244,226,[node7],True,2,1468.9415625000227
6,6,"<Power Type=Battery, Energy=1727 mJ>",228,236,[node7],True,3,1727.6808749999868
7,7,"<Power Type=Battery, Energy=1670 mJ>",243,257,[],True,5,1670.5640625000026
8,8,"<Power Type=Battery, Energy=1233 mJ>",262,247,[node7],True,4,1233.115062499963
9,9,"<Power Type=Battery, Energy=1579 mJ>",43,239,[node11],True,5,1579.6379999999951
10,10,"<Power Type=Battery, Energy=1497 mJ>",53,218,[node11],True,2,1497.3820624999707
11,11,"<Power Type=Battery, Energy=1460 mJ>",77,231,[],True,3,1460.5254374999718
12,12,"<Power Type=Battery, Energy=1541 mJ>",65,254,[node11],True,4,1541.3638124999784
13,13,"<Power Type=Battery, Energy=1542 mJ>",41,90,[],True,2,1542.5374374999744
14,14,"<Power Type=Battery, Energy=1594 mJ>",57,71,[node13],True,5,1594.946312499972
15,15,"<Power Type=Battery, Energy=1452 mJ>",77,89,[node13],True,3,1452.2028124999601
16,16,"<Power Type=Battery, Energy=1592 mJ>",63,108,[node13],True,4,1592.0237499999823
