,id,power,x,y,parent,is_alive,TDMA,energy
0,0,"<Power Type=External, Energy=700 mJ>",150.0,100.0,[],True,0,4
1,1,"<Power Type=Battery, Energy=699 mJ>",10,10,[],True,5,699.99851946875
2,2,"<Power Type=Battery, Energy=699 mJ>",10,60,[node1],True,1,699.9982981875
3,3,"<Power Type=Battery, Energy=699 mJ>",30,11,[node1],True,2,699.99805409375
4,4,"<Power Type=Battery, Energy=699 mJ>",43,35,[node1],True,3,699.998056375
5,5,"<Power Type=Battery, Energy=699 mJ>",260,30,[],True,4,699.998713375
6,6,"<Power Type=Battery, Energy=699 mJ>",270,50,[node5],True,1,699.99849209375
7,7,"<Power Type=Battery, Energy=699 mJ>",259,72,[node5],True,2,699.9984898125
8,8,"<Power Type=Battery, Energy=699 mJ>",241,47,[node5],True,3,699.99849209375
9,9,"<Power Type=Battery, Energy=699 mJ>",260,200,[],True,3,699.99913540625
10,10,"<Power Type=Battery, Energy=699 mJ>",290,200,[node9],True,1,699.99940003125
11,11,"<Power Type=Battery, Energy=699 mJ>",280,220,[node9],True,2,699.9991331250001
12,12,"<Power Type=Battery, Energy=699 mJ>",20,200,[node15],True,1,699.9974062187503
13,13,"<Power Type=Battery, Energy=699 mJ>",10,160,[node15],True,2,699.9971484375
14,14,"<Power Type=Battery, Energy=699 mJ>",13,183,[node15],True,3,699.9971575625002
15,15,"<Power Type=Battery, Energy=699 mJ>",50,200,[],True,7,699.99762521875
16,16,"<Power Type=Battery, Energy=699 mJ>",29,189,[node15],True,4,699.9971552812502
17,17,"<Power Type=Battery, Energy=699 mJ>",35,204,[node15],True,5,699.9971552812502
18,18,"<Power Type=Battery, Energy=699 mJ>",31,172,[node15],True,6,699.9973856875002
19,19,"<Power Type=Battery, Energy=699 mJ>",30,50,[node1],True,4,699.9980495312501
20,20,"<Power Type=Battery, Energy=699 mJ>",130,20,[node22],True,1,699.99889815625
21,21,"<Power Type=Battery, Energy=699 mJ>",135,2,[node22],True,2,699.9990875
22,22,"<Power Type=Battery, Energy=699 mJ>",175,5,[],True,3,699.9991239999999
