,id,power,x,y,parent,is_alive,TDMA,energy
0,0,"<Power Type=External, Energy=2000 mJ>",150.0,100.0,[],True,0,4
1,1,"<Power Type=Battery, Energy=1985 mJ>",10,10,[],True,5,1985.2403125000003
2,2,"<Power Type=Battery, Energy=1982 mJ>",10,60,[node1],True,1,1982.4115625000002
3,3,"<Power Type=Battery, Energy=1980 mJ>",30,11,[node1],True,2,1980.5409375000002
4,4,"<Power Type=Battery, Energy=1980 mJ>",43,35,[node1],True,3,1980.5637500000003
5,5,"<Power Type=Battery, Energy=1987 mJ>",260,30,[],True,4,1987.13375
6,6,"<Power Type=Battery, Energy=1984 mJ>",270,50,[node5],True,1,1984.9209375
7,7,"<Power Type=Battery, Energy=1984 mJ>",259,72,[node5],True,2,1984.898125
8,8,"<Power Type=Battery, Energy=1984 mJ>",241,47,[node5],True,3,1984.9209375
9,9,"<Power Type=Battery, Energy=1991 mJ>",260,200,[],True,3,1991.3540625000003
10,10,"<Power Type=Battery, Energy=1989 mJ>",290,200,[node9],True,1,1989.1184375000003
11,11,"<Power Type=Battery, Energy=1989 mJ>",280,220,[node9],True,2,1989.0956250000002
12,12,"<Power Type=Battery, Energy=1974 mJ>",20,200,[node15],True,1,1974.039375000001
13,13,"<Power Type=Battery, Energy=1971 mJ>",10,160,[node15],True,2,1971.484375000001
14,14,"<Power Type=Battery, Energy=1974 mJ>",13,183,[node15],True,3,1974.039375000001
15,15,"<Power Type=Battery, Energy=1975 mJ>",50,200,[],True,7,1975.7046875000008
16,16,"<Power Type=Battery, Energy=1971 mJ>",29,189,[node15],True,4,1971.5528125000012
17,17,"<Power Type=Battery, Energy=1974 mJ>",35,204,[node15],True,5,1974.016562500001
18,18,"<Power Type=Battery, Energy=1974 mJ>",31,172,[node15],True,6,1974.039375000001
19,19,"<Power Type=Battery, Energy=1982 mJ>",30,50,[node1],True,4,1982.3659375
20,20,"<Power Type=Battery, Energy=1988 mJ>",130,20,[node22],True,1,1988.9815625000003
21,21,"<Power Type=Battery, Energy=1988 mJ>",135,2,[node22],True,2,1988.9815625000003
22,22,"<Power Type=Battery, Energy=1991 mJ>",175,5,[],True,3,1991.2400000000002
