,id,power,x,y,parent,is_alive,TDMA,energy
0,0,"<Power Type=External, Energy=2000 mJ>",150.0,100.0,[],True,0,4
1,1,"<Power Type=Battery, Energy=1976 mJ>",10,10,[node3],True,5,1.9760065937500024
2,2,"<Power Type=Battery, Energy=1975 mJ>",10,60,[node3],True,1,1.975895875000001
3,3,"<Power Type=Battery, Energy=1844 mJ>",30,11,[],True,2,1.8449091250000034
4,4,"<Power Type=Battery, Energy=1976 mJ>",43,35,[node3],True,3,1.976139968750001
5,5,"<Power Type=Battery, Energy=1975 mJ>",260,30,[node7],True,4,1.9754239062499979
6,6,"<Power Type=Battery, Energy=1975 mJ>",270,50,[node7],True,1,1.975502531249998
7,7,"<Power Type=Battery, Energy=1877 mJ>",259,72,[],True,2,1.8775921875000117
8,8,"<Power Type=Battery, Energy=1975 mJ>",241,47,[node7],True,3,1.975073656249998
9,9,"<Power Type=Battery, Energy=1920 mJ>",260,200,[node10],True,3,1.9206431562499993
10,10,"<Power Type=Battery, Energy=1965 mJ>",290,200,[],True,1,1.9651914687499965
11,11,"<Power Type=Battery, Energy=1976 mJ>",280,220,[node10],True,2,1.9763515312499986
12,12,"<Power Type=Battery, Energy=1973 mJ>",20,200,[node18],True,1,1.973972468749999
13,13,"<Power Type=Battery, Energy=1973 mJ>",10,160,[node18],True,2,1.973710124999999
14,14,"<Power Type=Battery, Energy=1973 mJ>",13,183,[node18],True,3,1.9736690624999993
15,15,"<Power Type=Battery, Energy=1989 mJ>",50,200,[node18],True,7,1.9895701250000015
16,16,"<Power Type=Battery, Energy=1828 mJ>",29,189,[node18],True,4,1.8288437187499909
17,17,"<Power Type=Battery, Energy=1973 mJ>",35,204,[node18],True,5,1.9732858124999992
18,18,"<Power Type=Battery, Energy=1920 mJ>",31,172,[],True,6,1.9204160624999926
19,19,"<Power Type=Battery, Energy=1975 mJ>",30,50,[node3],True,4,1.9755410625000003
20,20,"<Power Type=Battery, Energy=1963 mJ>",130,20,[],True,1,1.9633655937499963
21,21,"<Power Type=Battery, Energy=1976 mJ>",135,2,[node20],True,2,1.9763621562499964
22,22,"<Power Type=Battery, Energy=1924 mJ>",175,5,[node20],True,3,1.9243101562499978
