,id,power,x,y,parent,is_alive,TDMA,energy
0,0,"<Power Type=External, Energy=2000 mJ>",150.0,150.0,[],True,1,2000
1,1,"<Power Type=Battery, Energy=1990 mJ>",280,283,[node4],True,0,1994.2831875000002
2,2,"<Power Type=Battery, Energy=1987 mJ>",235,282,[node4],True,1,1992.41940625
3,3,"<Power Type=Battery, Energy=1670 mJ>",236,240,[node4],True,4,1670.0492187499997
4,4,"<Power Type=Battery, Energy=1985 mJ>",281,234,[],True,4,1985.5761875
5,5,"<Power Type=Battery, Energy=1991 mJ>",239,165,[node7],True,0,1994.5067500000002
6,6,"<Power Type=Battery, Energy=1991 mJ>",288,161,[node7],True,1,1994.5113125
7,7,"<Power Type=Battery, Energy=1969 mJ>",287,128,[],True,4,1971.49175
8,8,"<Power Type=Battery, Energy=1823 mJ>",241,127,[node7],True,3,1825.1031875
9,9,"<Power Type=Battery, Energy=1965 mJ>",281,63,[],True,4,1967.58853125
10,10,"<Power Type=Battery, Energy=1981 mJ>",236,62,[node9],True,1,1989.3328749999998
11,11,"<Power Type=Battery, Energy=1988 mJ>",243,24,[node9],True,2,1992.6133125
12,12,"<Power Type=Battery, Energy=1826 mJ>",289,20,[node9],True,3,1827.8566562499998
13,13,"<Power Type=Battery, Energy=1988 mJ>",172,72,[node16],True,0,1992.8323125000002
14,14,"<Power Type=Battery, Energy=1987 mJ>",133,74,[node16],True,1,1992.8323125000002
15,15,"<Power Type=Battery, Energy=1988 mJ>",137,28,[node16],True,2,1992.8323125000002
16,16,"<Power Type=Battery, Energy=1980 mJ>",177,26,[],True,4,1980.1008437500006
17,17,"<Power Type=Battery, Energy=1988 mJ>",70,31,[node20],True,0,1992.836875
18,18,"<Power Type=Battery, Energy=1980 mJ>",67,73,[node20],True,2,1989.5473125000003
19,19,"<Power Type=Battery, Energy=1857 mJ>",22,72,[node20],True,3,1857.0198125000002
20,20,"<Power Type=Battery, Energy=1985 mJ>",24,31,[],True,4,1985.6990312500004
21,21,"<Power Type=Battery, Energy=1985 mJ>",23,117,[node23],True,0,1991.1898125000002
22,22,"<Power Type=Battery, Energy=1989 mJ>",75,118,[node23],True,1,1994.479375
23,23,"<Power Type=Battery, Energy=1973 mJ>",64,164,[],True,4,1974.2722500000002
24,24,"<Power Type=Battery, Energy=1823 mJ>",24,166,[node23],True,3,1824.8408437500002
25,25,"<Power Type=Battery, Energy=1672 mJ>",20,213,[node28],True,4,1672.7840937500002
26,26,"<Power Type=Battery, Energy=1985 mJ>",70,208,[node28],True,1,1990.9639687500003
27,27,"<Power Type=Battery, Energy=1993 mJ>",61,276,[node28],True,2,1996.1173125
28,28,"<Power Type=Battery, Energy=1985 mJ>",21,275,[],True,4,1985.6305937500003
29,29,"<Power Type=Battery, Energy=1991 mJ>",136,270,[node30],True,0,1994.4748125
30,30,"<Power Type=Battery, Energy=1982 mJ>",190,271,[],True,4,1982.7927187499993
31,31,"<Power Type=Battery, Energy=1988 mJ>",180,227,[node30],True,2,1992.6133125
32,32,"<Power Type=Battery, Energy=1833 mJ>",135,225,[node30],True,3,1833.77878125
