,id,power,x,y,parent,is_alive,TDMA,energy
0,0,"<Power Type=External, Energy=2000 mJ>",150.0,150.0,[],True,0,2000
1,1,"<Power Type=Battery, Energy=1990 mJ>",280,283,[node3],True,0,1994.2831875000002
2,2,"<Power Type=Battery, Energy=1987 mJ>",235,282,[node3],True,1,1992.41940625
3,3,"<Power Type=Battery, Energy=1982 mJ>",236,240,[],True,4,1982.4280625000001
4,4,"<Power Type=Battery, Energy=1990 mJ>",281,234,[node3],True,4,1994.0304999999998
5,5,"<Power Type=Battery, Energy=1990 mJ>",239,165,[node7],True,0,1994.2831875000002
6,6,"<Power Type=Battery, Energy=1990 mJ>",288,161,[node7],True,4,1994.0304999999998
7,7,"<Power Type=Battery, Energy=1984 mJ>",287,128,[],True,4,1984.0865312500005
8,8,"<Power Type=Battery, Energy=1986 mJ>",241,127,[node7],True,3,1992.417125
9,9,"<Power Type=Battery, Energy=1978 mJ>",281,63,[],True,2,1980.3001874999995
10,10,"<Power Type=Battery, Energy=1966 mJ>",236,62,[],True,4,1966.86240625
11,11,"<Power Type=Battery, Energy=1984 mJ>",243,24,[node10],True,1,1992.3829062499997
12,12,"<Power Type=Battery, Energy=1982 mJ>",289,20,[node9],True,2,1994.0299687499996
13,13,"<Power Type=Battery, Energy=1984 mJ>",172,72,[node10],True,2,1992.60190625
14,14,"<Power Type=Battery, Energy=1988 mJ>",133,74,[node17],True,0,1992.8323125000002
15,15,"<Power Type=Battery, Energy=1988 mJ>",137,28,[node17],True,1,1992.6064687500002
16,16,"<Power Type=Battery, Energy=1984 mJ>",177,26,[node10],True,4,1990.69690625
17,17,"<Power Type=Battery, Energy=1986 mJ>",70,31,[],True,3,1986.19425
18,18,"<Power Type=Battery, Energy=1979 mJ>",67,73,[node22],True,2,1988.6099062500004
19,19,"<Power Type=Battery, Energy=1987 mJ>",22,72,[node20],True,0,1992.3806250000002
20,20,"<Power Type=Battery, Energy=1986 mJ>",24,31,[],True,4,1986.5022187499999
21,21,"<Power Type=Battery, Energy=1983 mJ>",23,117,[node20],True,3,1990.7381250000003
22,22,"<Power Type=Battery, Energy=1989 mJ>",75,118,[],True,2,1989.2440937500003
23,23,"<Power Type=Battery, Energy=1984 mJ>",64,164,[],True,1,1990.2229375000002
24,24,"<Power Type=Battery, Energy=1986 mJ>",24,166,[node20],True,4,1992.3806250000002
25,25,"<Power Type=Battery, Energy=1987 mJ>",20,213,[node26],True,0,1992.3806250000002
26,26,"<Power Type=Battery, Energy=1976 mJ>",70,208,[],True,4,1976.4441875000002
27,27,"<Power Type=Battery, Energy=1990 mJ>",61,276,[node26],True,2,1995.89146875
28,28,"<Power Type=Battery, Energy=1993 mJ>",21,275,[node26],True,3,1996.1173125
29,29,"<Power Type=Battery, Energy=1990 mJ>",136,270,[node30],True,4,1993.9890937500002
30,30,"<Power Type=Battery, Energy=1980 mJ>",190,271,[],True,4,1980.3837187500003
31,31,"<Power Type=Battery, Energy=1984 mJ>",180,227,[node30],True,2,1992.38746875
32,32,"<Power Type=Battery, Energy=1989 mJ>",135,225,[node30],True,3,1994.2489687500001
