,id,power,x,y,parent,is_alive,TDMA,energy
0,0,"<Power Type=External, Energy=2000 mJ>",150.0,100.0,[],True,0,4
1,1,"<Power Type=Battery, Energy=1976 mJ>",10,10,[node4],True,5,1976.7054374999998
2,2,"<Power Type=Battery, Energy=1986 mJ>",10,60,[node4],True,1,1986.9343125000007
3,3,"<Power Type=Battery, Energy=1975 mJ>",30,11,[node4],True,2,1975.8360937500015
4,4,"<Power Type=Battery, Energy=1931 mJ>",43,35,[],True,3,1931.5990000000004
5,5,"<Power Type=Battery, Energy=1968 mJ>",260,30,[node8],True,4,1968.2324687500027
6,6,"<Power Type=Battery, Energy=1986 mJ>",270,50,[node8],True,1,1986.232
7,7,"<Power Type=Battery, Energy=1974 mJ>",259,72,[node8],True,2,1974.534625000001
8,8,"<Power Type=Battery, Energy=1959 mJ>",241,47,[],True,3,1959.0621250000004
9,9,"<Power Type=Battery, Energy=1971 mJ>",260,200,[node11],True,3,1971.351093750001
10,10,"<Power Type=Battery, Energy=1987 mJ>",290,200,[node11],True,1,1987.387718749999
11,11,"<Power Type=Battery, Energy=1972 mJ>",280,220,[],True,2,1972.889812500001
12,12,"<Power Type=Battery, Energy=1981 mJ>",20,200,[node13],True,1,1981.3079374999993
13,13,"<Power Type=Battery, Energy=1923 mJ>",10,160,[],True,2,1923.111531250003
14,14,"<Power Type=Battery, Energy=1982 mJ>",13,183,[node13],True,3,1982.1059999999993
15,15,"<Power Type=Battery, Energy=1987 mJ>",50,200,[node13],True,7,1987.3322187500014
16,16,"<Power Type=Battery, Energy=1971 mJ>",29,189,[node13],True,4,1971.2653437499991
17,17,"<Power Type=Battery, Energy=1981 mJ>",35,204,[node13],True,5,1981.8850624999993
18,18,"<Power Type=Battery, Energy=1951 mJ>",31,172,[node13],True,6,1951.517000000001
19,19,"<Power Type=Battery, Energy=1976 mJ>",30,50,[node4],True,4,1976.1160937500001
20,20,"<Power Type=Battery, Energy=1987 mJ>",130,20,[node21],True,1,1987.565874999999
21,21,"<Power Type=Battery, Energy=1982 mJ>",135,2,[],True,2,1982.1779062500018
22,22,"<Power Type=Battery, Energy=1981 mJ>",175,5,[node21],True,3,1981.92403125
