,id,power,x,y,parent,is_alive,TDMA,energy
0,0,"<Power Type=External, Energy=2000 mJ>",150.0,100.0,[],True,0,4
1,5,"<Power Type=Battery, Energy=1998 mJ>",260,30,[],True,4,1998.7065312500004
2,6,"<Power Type=Battery, Energy=1998 mJ>",270,50,[node5],True,1,1998.4852500000002
3,7,"<Power Type=Battery, Energy=1998 mJ>",259,72,[node5],True,2,1998.4829687500003
4,8,"<Power Type=Battery, Energy=1998 mJ>",241,47,[node5],True,3,1998.4852500000002
5,12,"<Power Type=Battery, Energy=1997 mJ>",20,200,[node15],True,1,1997.1438749999995
6,13,"<Power Type=Battery, Energy=1997 mJ>",10,160,[node15],True,2,1997.1347499999997
7,14,"<Power Type=Battery, Energy=1997 mJ>",13,183,[node15],True,3,1997.1438749999995
8,15,"<Power Type=Battery, Energy=1997 mJ>",50,200,[],True,7,1997.3674374999998
9,16,"<Power Type=Battery, Energy=1997 mJ>",29,189,[node15],True,4,1997.1415937499994
10,17,"<Power Type=Battery, Energy=1997 mJ>",35,204,[node15],True,5,1997.1415937499994
11,18,"<Power Type=Battery, Energy=1997 mJ>",31,172,[node15],True,6,1997.1438749999995
