,id,power,x,y,parent,is_alive,TDMA,energy
0,0,"<Power Type=External, Energy=2000 mJ>",150.0,100.0,[],True,0,4
1,1,"<Power Type=Battery, Energy=525 mJ>",10,10,[node3],True,5,525.5093749999999
2,2,"<Power Type=Battery, Energy=805 mJ>",10,60,[node3],True,1,805.4843750000007
3,3,"<Power Type=Battery, Energy=513 mJ>",30,11,[],True,2,513.1249999999998
4,4,"<Power Type=Battery, Energy=793 mJ>",43,35,[node3],True,3,793.3249999999999
5,5,"<Power Type=Battery, Energy=689 mJ>",260,30,[node8],True,4,689.8062499999991
6,6,"<Power Type=Battery, Energy=390 mJ>",270,50,[node8],True,1,390.89062500000006
7,7,"<Power Type=Battery, Energy=-743 mJ>",259,72,[node8],False,2,-743.7500000000006
8,8,"<Power Type=Battery, Energy=728 mJ>",241,47,[],True,3,728.1062499999999
9,9,"<Power Type=Battery, Energy=839 mJ>",260,200,[node11],True,3,839.5406250000003
10,10,"<Power Type=Battery, Energy=-418 mJ>",290,200,[node11],False,1,-418.1250000000002
11,11,"<Power Type=Battery, Energy=1044 mJ>",280,220,[],True,2,1044.478125
12,12,"<Power Type=Battery, Energy=-266 mJ>",20,200,[node14],False,1,-266.53125000000017
13,13,"<Power Type=Battery, Energy=-102 mJ>",10,160,[node14],False,2,-102.58437499999994
14,14,"<Power Type=Battery, Energy=111 mJ>",13,183,[],True,3,111.93124999999986
15,15,"<Power Type=Battery, Energy=431 mJ>",50,200,[node14],True,7,431.4124999999997
16,16,"<Power Type=Battery, Energy=101 mJ>",29,189,[node14],True,4,101.41562499999907
17,17,"<Power Type=Battery, Energy=-519 mJ>",35,204,[node14],False,5,-519.3250000000005
18,18,"<Power Type=Battery, Energy=-592 mJ>",31,172,[node14],False,6,-592.4781250000001
19,19,"<Power Type=Battery, Energy=-782 mJ>",30,50,[node3],False,4,-782.1625000000004
20,20,"<Power Type=Battery, Energy=1444 mJ>",130,20,[node21],True,1,1444.5062500000001
21,21,"<Power Type=Battery, Energy=436 mJ>",135,2,[],True,2,436.3000000000003
22,22,"<Power Type=Battery, Energy=1247 mJ>",175,5,[node21],True,3,1247.0437500000007
