,id,power,x,y,parent,is_alive,TDMA,energy
0,0,"<Power Type=External, Energy=2000 mJ>",150.0,100.0,[],True,0,4
1,5,"<Power Type=Battery, Energy=1939 mJ>",260,30,[node7],True,4,1939.1314687500033
2,6,"<Power Type=Battery, Energy=1959 mJ>",270,50,[node7],True,1,1959.690125000002
3,7,"<Power Type=Battery, Energy=1974 mJ>",259,72,[],True,2,1974.8516249999989
4,8,"<Power Type=Battery, Energy=1980 mJ>",241,47,[node7],True,3,1980.8774375
5,12,"<Power Type=Battery, Energy=1978 mJ>",20,200,[node17],True,1,1978.443593749999
6,13,"<Power Type=Battery, Energy=1978 mJ>",10,160,[node17],True,2,1978.412218749999
7,14,"<Power Type=Battery, Energy=1978 mJ>",13,183,[node17],True,3,1978.443593749999
8,15,"<Power Type=Battery, Energy=1882 mJ>",50,200,[node17],True,7,1882.9303125000083
9,16,"<Power Type=Battery, Energy=1978 mJ>",29,189,[node17],True,4,1978.446906249999
10,17,"<Power Type=Battery, Energy=1917 mJ>",35,204,[],True,5,1917.2328125000056
11,18,"<Power Type=Battery, Energy=1961 mJ>",31,172,[node17],True,6,1961.462468749999
