,id,power,x,y,parent,is_alive,TDMA,energy
0,0,"<Power Type=External, Energy=2000 mJ>",150.0,150.0,[],True,0,2000
1,1,"<Power Type=Battery, Energy=1999 mJ>",280,283,[node4],True,1,1999.20039875
2,2,"<Power Type=Battery, Energy=1998 mJ>",235,282,[node4],True,2,1998.7884962500023
3,3,"<Power Type=Battery, Energy=1998 mJ>",236,240,[node4],True,3,1998.8964909375052
4,4,"<Power Type=Battery, Energy=1998 mJ>",281,234,[],True,4,1998.9090481249896
5,5,"<Power Type=Battery, Energy=1996 mJ>",239,165,[node6],True,1,1996.549745937501
6,6,"<Power Type=Battery, Energy=1998 mJ>",288,161,[],True,2,1998.9897818750003
7,7,"<Power Type=Battery, Energy=1998 mJ>",287,128,[node6],True,3,1998.0895900000098
8,8,"<Power Type=Battery, Energy=1998 mJ>",241,127,[node6],True,4,1998.8406003125056
9,9,"<Power Type=Battery, Energy=1998 mJ>",281,63,[],True,1,1998.508095624999
10,10,"<Power Type=Battery, Energy=1997 mJ>",236,62,[node9],True,2,1997.9869109375102
11,11,"<Power Type=Battery, Energy=1998 mJ>",243,24,[node9],True,3,1998.9557578125052
12,12,"<Power Type=Battery, Energy=1998 mJ>",289,20,[node9],True,4,1998.605943437493
13,13,"<Power Type=Battery, Energy=1996 mJ>",172,72,[node15],True,1,1996.0370543750091
14,14,"<Power Type=Battery, Energy=1998 mJ>",133,74,[node15],True,2,1998.4976828125077
15,15,"<Power Type=Battery, Energy=1997 mJ>",137,28,[],True,3,1997.6511356250123
16,16,"<Power Type=Battery, Energy=1999 mJ>",177,26,[node15],True,4,1999.0665828124963
17,17,"<Power Type=Battery, Energy=1996 mJ>",70,31,[node20],True,1,1996.0989446875035
18,18,"<Power Type=Battery, Energy=1997 mJ>",67,73,[node20],True,2,1997.321287812514
19,19,"<Power Type=Battery, Energy=1998 mJ>",22,72,[node20],True,3,1998.4955384375078
20,20,"<Power Type=Battery, Energy=1999 mJ>",24,31,[],True,4,1999.6391784374969
21,21,"<Power Type=Battery, Energy=1996 mJ>",23,117,[node23],True,1,1996.6921609375106
22,22,"<Power Type=Battery, Energy=1998 mJ>",75,118,[node23],True,2,1998.3261518750057
23,23,"<Power Type=Battery, Energy=1997 mJ>",64,164,[],True,3,1997.6278231250046
24,24,"<Power Type=Battery, Energy=1998 mJ>",24,166,[node23],True,4,1998.206614375006
25,25,"<Power Type=Battery, Energy=1998 mJ>",20,213,[node28],True,1,1998.080280625007
26,26,"<Power Type=Battery, Energy=1998 mJ>",70,208,[node28],True,2,1998.7152912500064
27,27,"<Power Type=Battery, Energy=1998 mJ>",61,276,[node28],True,3,1998.6758446874976
28,28,"<Power Type=Battery, Energy=1998 mJ>",21,275,[],True,4,1998.6890378124992
29,29,"<Power Type=Battery, Energy=1999 mJ>",136,270,[node30],True,1,1999.6233884375017
30,30,"<Power Type=Battery, Energy=1999 mJ>",190,271,[],True,2,1999.6075337499983
31,31,"<Power Type=Battery, Energy=1999 mJ>",180,227,[node30],True,3,1999.339692187503
32,32,"<Power Type=Battery, Energy=1998 mJ>",135,225,[node30],True,4,1998.8621315624891
