,id,power,x,y,parent,is_alive,TDMA,energy
0,0,"<Power Type=External, Energy=2000 mJ>",150.0,150.0,[],True,0,2000
1,1,"<Power Type=Battery, Energy=1999 mJ>",280,283,[node4],True,1,1999.9306819062454
2,2,"<Power Type=Battery, Energy=1999 mJ>",235,282,[node4],True,2,1999.9638535937481
3,3,"<Power Type=Battery, Energy=1999 mJ>",236,240,[node4],True,3,1999.9590201562476
4,4,"<Power Type=Battery, Energy=1999 mJ>",281,234,[],True,4,1999.9836028749992
5,5,"<Power Type=Battery, Energy=1999 mJ>",239,165,[node6],True,1,1999.9906172187498
6,6,"<Power Type=Battery, Energy=1999 mJ>",288,161,[],True,2,1999.9439633437448
7,7,"<Power Type=Battery, Energy=1999 mJ>",287,128,[node6],True,3,1999.9657429999984
8,8,"<Power Type=Battery, Energy=1999 mJ>",241,127,[node6],True,4,1999.9866980312495
9,9,"<Power Type=Battery, Energy=1999 mJ>",281,63,[node12],True,1,1999.904199437493
10,10,"<Power Type=Battery, Energy=1999 mJ>",236,62,[node12],True,2,1999.9382054999971
11,11,"<Power Type=Battery, Energy=1999 mJ>",243,24,[node12],True,3,1999.9656534999986
12,12,"<Power Type=Battery, Energy=1999 mJ>",289,20,[],True,4,1999.9842110937498
13,13,"<Power Type=Battery, Energy=1999 mJ>",172,72,[],True,1,1999.9024556562495
14,14,"<Power Type=Battery, Energy=1999 mJ>",133,74,[node13],True,2,1999.9775342499995
15,15,"<Power Type=Battery, Energy=1999 mJ>",137,28,[node13],True,3,1999.967054187499
16,16,"<Power Type=Battery, Energy=1999 mJ>",177,26,[node13],True,4,1999.9839036875
17,17,"<Power Type=Battery, Energy=1999 mJ>",70,31,[],True,1,1999.974841999999
18,18,"<Power Type=Battery, Energy=1999 mJ>",67,73,[node17],True,3,1999.9569254374987
19,19,"<Power Type=Battery, Energy=1999 mJ>",22,72,[node17],True,4,1999.9843779999999
20,20,"<Power Type=Battery, Energy=1999 mJ>",24,31,[node17],True,5,1999.969032218747
21,21,"<Power Type=Battery, Energy=1999 mJ>",23,117,[node24],True,1,1999.9790991874997
22,22,"<Power Type=Battery, Energy=1999 mJ>",75,118,[node24],True,2,1999.9313431249993
23,23,"<Power Type=Battery, Energy=1999 mJ>",64,164,[node24],True,3,1999.9592684687484
24,24,"<Power Type=Battery, Energy=1999 mJ>",24,166,[],True,4,1999.9797991562498
25,25,"<Power Type=Battery, Energy=1999 mJ>",20,213,[node28],True,1,1999.9824961562497
26,26,"<Power Type=Battery, Energy=1999 mJ>",70,208,[node28],True,2,1999.9799729062497
27,27,"<Power Type=Battery, Energy=1999 mJ>",61,276,[node28],True,3,1999.9935805625
28,28,"<Power Type=Battery, Energy=1999 mJ>",21,275,[],True,4,1999.9670498125017
29,29,"<Power Type=Battery, Energy=1999 mJ>",136,270,[node30],True,1,1999.9907974375
30,30,"<Power Type=Battery, Energy=1999 mJ>",190,271,[],True,2,1999.955595656249
31,31,"<Power Type=Battery, Energy=1999 mJ>",180,227,[node30],True,4,1999.9852585624997
32,32,"<Power Type=Battery, Energy=1999 mJ>",135,225,[node30],True,5,1999.9947006562504
