,id,power,x,y,parent,is_alive,TDMA,energy
0,0,"<Power Type=External, Energy=2000 mJ>",150.0,100.0,[],True,0,4
1,1,"<Power Type=Battery, Energy=-6 mJ>",10,10,[node2],False,5,-6.587499999999622
2,2,"<Power Type=Battery, Energy=-335 mJ>",10,60,[node3],False,1,-335.7374999999998
3,3,"<Power Type=Battery, Energy=633 mJ>",30,11,[node2],True,2,633.2968749999999
4,4,"<Power Type=Battery, Energy=-22 mJ>",43,35,[node3],False,3,-22.531249999999986
5,5,"<Power Type=Battery, Energy=748 mJ>",260,30,[node8],True,4,748.0187499999992
6,6,"<Power Type=Battery, Energy=-885 mJ>",270,50,[node8],False,1,-885.2250000000009
7,7,"<Power Type=Battery, Energy=482 mJ>",259,72,[node8],True,2,482.4937499999996
8,8,"<Power Type=Battery, Energy=495 mJ>",241,47,[],True,3,495.7531249999997
9,9,"<Power Type=Battery, Energy=753 mJ>",260,200,[node11],True,3,753.1156250000006
10,10,"<Power Type=Battery, Energy=981 mJ>",290,200,[node11],True,1,981.0031250000006
11,11,"<Power Type=Battery, Energy=-451 mJ>",280,220,[node10],False,2,-451.3687499999993
12,12,"<Power Type=Battery, Energy=715 mJ>",20,200,[node17],True,1,715.45
13,13,"<Power Type=Battery, Energy=-404 mJ>",10,160,[node17],False,2,-404.83750000000066
14,14,"<Power Type=Battery, Energy=734 mJ>",13,183,[node17],True,3,734.7593750000001
15,15,"<Power Type=Battery, Energy=1410 mJ>",50,200,[node18],True,7,1410.7531250000002
16,16,"<Power Type=Battery, Energy=704 mJ>",29,189,[node17],True,4,704.49375
17,17,"<Power Type=Battery, Energy=-173 mJ>",35,204,[node18],False,5,-173.88749999999973
18,18,"<Power Type=Battery, Energy=-379 mJ>",31,172,[node17],False,6,-379.0624999999996
19,19,"<Power Type=Battery, Energy=-33 mJ>",30,50,[node3],False,4,-33.796874999999794
20,20,"<Power Type=Battery, Energy=1441 mJ>",130,20,[node21],True,1,1441.7562500000001
21,21,"<Power Type=Battery, Energy=360 mJ>",135,2,[],True,2,360.46250000000055
22,22,"<Power Type=Battery, Energy=1282 mJ>",175,5,[node21],True,3,1282.8531250000003
