,id,power,x,y,parent,is_alive,TDMA,energy
0,0,"<Power Type=External, Energy=2000 mJ>",150.0,150.0,[],True,0,2000
1,1,"<Power Type=Battery, Energy=1990 mJ>",280,283,[node4],True,0,1994.059625
2,2,"<Power Type=Battery, Energy=1987 mJ>",235,282,[node3],True,1,1992.41940625
3,3,"<Power Type=Battery, Energy=1976 mJ>",236,240,[node29],True,5,1976.7956562499994
4,4,"<Power Type=Battery, Energy=1990 mJ>",281,234,[node4],True,2,1993.7732499999997
5,5,"<Power Type=Battery, Energy=1990 mJ>",239,165,[node7],True,4,1994.0259375
6,6,"<Power Type=Battery, Energy=1990 mJ>",288,161,[node7],True,1,1994.28775
7,7,"<Power Type=Battery, Energy=1977 mJ>",287,128,[node5],True,4,1977.1583749999995
8,8,"<Power Type=Battery, Energy=1984 mJ>",241,127,[node7],True,3,1992.64525
9,9,"<Power Type=Battery, Energy=1973 mJ>",281,63,[node9],True,4,1975.5916875000003
10,10,"<Power Type=Battery, Energy=1982 mJ>",236,62,[node9],True,1,1989.1093124999998
11,11,"<Power Type=Battery, Energy=1984 mJ>",243,24,[node9],True,2,1992.3897499999998
12,12,"<Power Type=Battery, Energy=1987 mJ>",289,20,[node9],True,3,1994.2580937499997
13,13,"<Power Type=Battery, Energy=1988 mJ>",172,72,[node16],True,0,1992.6064687500002
14,14,"<Power Type=Battery, Energy=1987 mJ>",133,74,[node16],True,4,1992.3465937500002
15,15,"<Power Type=Battery, Energy=1988 mJ>",137,28,[node16],True,2,1992.6064687500002
16,16,"<Power Type=Battery, Energy=1982 mJ>",177,26,[node14],True,4,1982.5577500000002
17,17,"<Power Type=Battery, Energy=1988 mJ>",70,31,[node20],True,0,1992.6064687499997
18,18,"<Power Type=Battery, Energy=1981 mJ>",67,73,[node20],True,5,1988.8285625
19,19,"<Power Type=Battery, Energy=1988 mJ>",22,72,[node20],True,2,1992.60190625
20,20,"<Power Type=Battery, Energy=1988 mJ>",24,31,[node18],True,4,1988.1989374999996
21,21,"<Power Type=Battery, Energy=1985 mJ>",23,117,[node23],True,0,1990.7381250000003
22,22,"<Power Type=Battery, Energy=1990 mJ>",75,118,[node22],True,1,1993.73378125
23,23,"<Power Type=Battery, Energy=1976 mJ>",64,164,[node23],True,3,1978.6227812500001
24,24,"<Power Type=Battery, Energy=1980 mJ>",24,166,[node23],True,2,1992.3806250000002
25,25,"<Power Type=Battery, Energy=1987 mJ>",20,213,[node26],True,0,1992.3806250000002
26,26,"<Power Type=Battery, Energy=1971 mJ>",70,208,[node26],True,4,1971.6558437500003
27,27,"<Power Type=Battery, Energy=1990 mJ>",61,276,[node26],True,2,1995.89146875
28,28,"<Power Type=Battery, Energy=1993 mJ>",21,275,[node26],True,3,1996.1173125
29,29,"<Power Type=Battery, Energy=1990 mJ>",136,270,[node3],True,5,1993.9890937500002
30,30,"<Power Type=Battery, Energy=1984 mJ>",190,271,[node3],True,3,1992.6178749999997
31,31,"<Power Type=Battery, Energy=1987 mJ>",180,227,[node3],True,4,1992.38746875
32,32,"<Power Type=Battery, Energy=1990 mJ>",135,225,[node32],True,1,1993.7292187500002
