,id,power,x,y,parent,is_alive,TDMA,energy
0,0,"<Power Type=External, Energy=2000 mJ>",150.0,100.0,[],True,6,4
1,1,"<Power Type=Battery, Energy=200 mJ>",10,10,[node0],True,5,200.37187499999942
2,2,"<Power Type=Battery, Energy=258 mJ>",10,60,[node1],True,1,258.43125
3,3,"<Power Type=Battery, Energy=-1123 mJ>",30,11,[node1],False,2,-1123.0718749999999
4,4,"<Power Type=Battery, Energy=331 mJ>",43,35,[node1],True,3,331.43124999999975
5,5,"<Power Type=Battery, Energy=324 mJ>",260,30,[node0],True,4,324.4562499999991
6,6,"<Power Type=Battery, Energy=438 mJ>",270,50,[node5],True,1,438.36250000000007
7,7,"<Power Type=Battery, Energy=818 mJ>",259,72,[node5],True,2,818.1312500000001
8,8,"<Power Type=Battery, Energy=-791 mJ>",241,47,[node5],False,3,-791.7374999999996
9,9,"<Power Type=Battery, Energy=762 mJ>",260,200,[node0],True,3,762.2937499999998
10,10,"<Power Type=Battery, Energy=871 mJ>",290,200,[node9],True,1,871.2750000000003
11,11,"<Power Type=Battery, Energy=-672 mJ>",280,220,[node9],False,2,-672.48125
12,12,"<Power Type=Battery, Energy=-605 mJ>",20,200,[node15],False,1,-605.2062500000003
13,13,"<Power Type=Battery, Energy=74 mJ>",10,160,[node15],True,2,74.69062500000008
14,14,"<Power Type=Battery, Energy=-620 mJ>",13,183,[node15],False,3,-620.28125
15,15,"<Power Type=Battery, Energy=606 mJ>",50,200,[node13],True,7,606.6124999999997
16,16,"<Power Type=Battery, Energy=-768 mJ>",29,189,[node15],False,4,-768.0468749999999
17,17,"<Power Type=Battery, Energy=-1413 mJ>",35,204,[node15],False,5,-1413.4781250000003
18,18,"<Power Type=Battery, Energy=282 mJ>",31,172,[node15],True,6,282.7468750000004
19,19,"<Power Type=Battery, Energy=407 mJ>",30,50,[node1],True,4,407.646875
20,20,"<Power Type=Battery, Energy=943 mJ>",130,20,[node22],True,1,943.75
21,21,"<Power Type=Battery, Energy=-704 mJ>",135,2,[node22],False,2,-704.9312500000003
22,22,"<Power Type=Battery, Energy=827 mJ>",175,5,[node0],True,3,827.7062499999998
