,id,power,x,y,parent,is_alive,TDMA,energy
0,0,"<Power Type=External, Energy=2000 mJ>",150.0,100.0,[],True,0,4
1,1,"<Power Type=Battery, Energy=2000 mJ>",10,10,[],True,0,1.99
2,2,"<Power Type=Battery, Energy=2000 mJ>",10,60,[],True,0,1.98
3,3,"<Power Type=Battery, Energy=2000 mJ>",30,11,[],True,0,1.988
4,4,"<Power Type=Battery, Energy=2000 mJ>",43,35,[],True,0,1.9088
5,5,"<Power Type=Battery, Energy=2000 mJ>",260,30,[],True,0,1.9855
6,6,"<Power Type=Battery, Energy=2000 mJ>",270,50,[],True,0,1.9678
7,7,"<Power Type=Battery, Energy=2000 mJ>",259,72,[],True,0,1.8434
8,8,"<Power Type=Battery, Energy=2000 mJ>",241,47,[],True,0,1.90234
9,9,"<Power Type=Battery, Energy=2000 mJ>",260,200,[],True,0,1.989364
10,10,"<Power Type=Battery, Energy=2000 mJ>",290,200,[],True,0,1.876549
11,11,"<Power Type=Battery, Energy=2000 mJ>",280,220,[],True,0,1.78233
12,12,"<Power Type=Battery, Energy=2000 mJ>",20,200,[],True,0,1.79745
13,13,"<Power Type=Battery, Energy=2000 mJ>",10,160,[],True,0,1.86435
14,14,"<Power Type=Battery, Energy=2000 mJ>",13,183,[],True,0,1.76434
15,15,"<Power Type=Battery, Energy=2000 mJ>",50,200,[],True,0,1.9754734
16,16,"<Power Type=Battery, Energy=2000 mJ>",29,189,[],True,0,1.8634754
17,17,"<Power Type=Battery, Energy=2000 mJ>",35,204,[],True,0,1.87648
18,18,"<Power Type=Battery, Energy=2000 mJ>",31,172,[],True,0,1.7645
19,19,"<Power Type=Battery, Energy=2000 mJ>",30,50,[],True,0,1.3654675
20,20,"<Power Type=Battery, Energy=2000 mJ>",130,20,[],True,0,1.846
21,21,"<Power Type=Battery, Energy=2000 mJ>",135,2,[],True,0,1.786487
22,22,"<Power Type=Battery, Energy=2000 mJ>",175,5,[],True,0,2
