,id,power,x,y,parent,is_alive,TDMA,energy
0,0,"<Power Type=External, Energy=2000 mJ>",150.0,100.0,[],True,0,4
1,1,"<Power Type=Battery, Energy=-7 mJ>",10,10,[node2],False,5,-7.356249999999704
2,2,"<Power Type=Battery, Energy=702 mJ>",10,60,[],True,1,702.0749999999998
3,3,"<Power Type=Battery, Energy=-449 mJ>",30,11,[node2],False,2,-449.1437499999996
4,4,"<Power Type=Battery, Energy=-89 mJ>",43,35,[node2],False,3,-89.92812499999982
5,5,"<Power Type=Battery, Energy=389 mJ>",260,30,[node7],True,4,389.1874999999988
6,6,"<Power Type=Battery, Energy=-762 mJ>",270,50,[node7],False,1,-762.2156250000002
7,7,"<Power Type=Battery, Energy=563 mJ>",259,72,[],True,2,563.8562499999991
8,8,"<Power Type=Battery, Energy=502 mJ>",241,47,[node7],True,3,502.9812500000001
9,9,"<Power Type=Battery, Energy=916 mJ>",260,200,[node11],True,3,916.6750000000002
10,10,"<Power Type=Battery, Energy=1415 mJ>",290,200,[node11],True,1,1415.759375
11,11,"<Power Type=Battery, Energy=-298 mJ>",280,220,[node10],False,2,-298.98749999999995
12,12,"<Power Type=Battery, Energy=421 mJ>",20,200,[node17],True,1,421.2406250000001
13,13,"<Power Type=Battery, Energy=-118 mJ>",10,160,[node17],False,2,-118.72812499999974
14,14,"<Power Type=Battery, Energy=-114 mJ>",13,183,[node17],False,3,-114.87187499999966
15,15,"<Power Type=Battery, Energy=680 mJ>",50,200,[node17],True,7,680.2968749999998
16,16,"<Power Type=Battery, Energy=92 mJ>",29,189,[node17],True,4,92.65000000000049
17,17,"<Power Type=Battery, Energy=612 mJ>",35,204,[],True,5,612.1031250000001
18,18,"<Power Type=Battery, Energy=-317 mJ>",31,172,[node17],False,6,-317.36249999999995
19,19,"<Power Type=Battery, Energy=-478 mJ>",30,50,[node2],False,4,-478.265625
20,20,"<Power Type=Battery, Energy=192 mJ>",130,20,[],True,1,192.75937500000038
21,21,"<Power Type=Battery, Energy=1390 mJ>",135,2,[node20],True,2,1390.2312500000005
22,22,"<Power Type=Battery, Energy=1239 mJ>",175,5,[node20],True,3,1239.5093750000003
