,id,power,x,y,parent,is_alive,TDMA,energy
0,0,"<Power Type=External, Energy=2000 mJ>",150.0,100.0,[],True,0,4
1,1,"<Power Type=Battery, Energy=1845 mJ>",10,10,[],True,5,1845.7875000000004
2,2,"<Power Type=Battery, Energy=1829 mJ>",10,60,[node1],True,1,1829.134375
3,3,"<Power Type=Battery, Energy=1823 mJ>",30,11,[node1],True,2,1823.43125
4,4,"<Power Type=Battery, Energy=1804 mJ>",43,35,[node1],True,3,1804.7250000000001
5,5,"<Power Type=Battery, Energy=1913 mJ>",260,30,[],True,4,1913.996875
6,6,"<Power Type=Battery, Energy=1848 mJ>",270,50,[node5],True,1,1848.525
7,7,"<Power Type=Battery, Energy=1872 mJ>",259,72,[node5],True,2,1872.70625
8,8,"<Power Type=Battery, Energy=1848 mJ>",241,47,[node5],True,3,1848.525
9,9,"<Power Type=Battery, Energy=1913 mJ>",260,200,[],True,3,1913.084375
10,10,"<Power Type=Battery, Energy=1890 mJ>",290,200,[node9],True,1,1890.728125
11,11,"<Power Type=Battery, Energy=1912 mJ>",280,220,[node9],True,2,1912.85625
12,12,"<Power Type=Battery, Energy=1739 mJ>",20,200,[node15],True,1,1739.025
13,13,"<Power Type=Battery, Energy=1713 mJ>",10,160,[node15],True,2,1713.475
14,14,"<Power Type=Battery, Energy=1714 mJ>",13,183,[node15],True,3,1714.3875
15,15,"<Power Type=Battery, Energy=1761 mJ>",50,200,[],True,7,1761.8374999999999
16,16,"<Power Type=Battery, Energy=1714 mJ>",29,189,[node15],True,4,1714.1593750000002
17,17,"<Power Type=Battery, Energy=1739 mJ>",35,204,[node15],True,5,1739.025
18,18,"<Power Type=Battery, Energy=1714 mJ>",31,172,[node15],True,6,1714.3875
19,19,"<Power Type=Battery, Energy=1804 mJ>",30,50,[node1],True,4,1804.040625
20,20,"<Power Type=Battery, Energy=1889 mJ>",130,20,[node22],True,1,1889.359375
21,21,"<Power Type=Battery, Energy=1914 mJ>",135,2,[node22],True,2,1914.453125
22,22,"<Power Type=Battery, Energy=1911 mJ>",175,5,[],True,3,1911.94375
