,id,power,x,y,parent,is_alive,TDMA,energy
0,0,"<Power Type=External, Energy=2000 mJ>",150.0,100.0,[],True,0,4
1,1,"<Power Type=Battery, Energy=1870 mJ>",10,10,[],True,5,1870.6531249999998
2,2,"<Power Type=Battery, Energy=1805 mJ>",10,60,[node1],True,1,1805.409375
3,3,"<Power Type=Battery, Energy=1805 mJ>",30,11,[node1],True,2,1805.409375
4,4,"<Power Type=Battery, Energy=1805 mJ>",43,35,[node1],True,3,1805.6374999999998
5,5,"<Power Type=Battery, Energy=1871 mJ>",260,30,[],True,4,1871.3375
6,6,"<Power Type=Battery, Energy=1873 mJ>",270,50,[node5],True,1,1873.1625
7,7,"<Power Type=Battery, Energy=1848 mJ>",259,72,[node5],True,2,1848.98125
8,8,"<Power Type=Battery, Energy=1867 mJ>",241,47,[node5],True,3,1867.9156249999999
9,9,"<Power Type=Battery, Energy=1932 mJ>",260,200,[],True,3,1932.475
10,10,"<Power Type=Battery, Energy=1891 mJ>",290,200,[node9],True,1,1891.1843749999998
11,11,"<Power Type=Battery, Energy=1913 mJ>",280,220,[node9],True,2,1913.3125
12,12,"<Power Type=Battery, Energy=1734 mJ>",20,200,[node15],True,1,1734.6906249999997
13,13,"<Power Type=Battery, Energy=1762 mJ>",10,160,[node15],True,2,1762.29375
14,14,"<Power Type=Battery, Energy=1738 mJ>",13,183,[node15],True,3,1738.5687499999997
15,15,"<Power Type=Battery, Energy=1738 mJ>",50,200,[],True,7,1738.1125
16,16,"<Power Type=Battery, Energy=1715 mJ>",29,189,[node15],True,4,1715.5281249999996
17,17,"<Power Type=Battery, Energy=1734 mJ>",35,204,[node15],True,5,1734.4624999999996
18,18,"<Power Type=Battery, Energy=1734 mJ>",31,172,[node15],True,6,1734.6906249999997
19,19,"<Power Type=Battery, Energy=1804 mJ>",30,50,[node1],True,4,1804.9531250000002
20,20,"<Power Type=Battery, Energy=1889 mJ>",130,20,[node22],True,1,1889.815625
21,21,"<Power Type=Battery, Energy=1889 mJ>",135,2,[node22],True,2,1889.815625
22,22,"<Power Type=Battery, Energy=1937 mJ>",175,5,[],True,3,1937.265625
