,id,power,x,y,parent,is_alive,TDMA,energy
0,0,"<Power Type=External, Energy=2000 mJ>",150.0,100.0,[],True,0,4
1,1,"<Power Type=Battery, Energy=63 mJ>",10,10,[node19],True,5,63.20000000000078
2,2,"<Power Type=Battery, Energy=1000 mJ>",10,60,[node3],True,1,1000.0718750000007
3,3,"<Power Type=Battery, Energy=224 mJ>",30,11,[node19],True,2,224.2218750000007
4,4,"<Power Type=Battery, Energy=905 mJ>",43,35,[node3],True,3,905.9875000000002
5,5,"<Power Type=Battery, Energy=246 mJ>",260,30,[node8],True,4,246.10624999999897
6,6,"<Power Type=Battery, Energy=-899 mJ>",270,50,[node8],False,1,-899.14375
7,7,"<Power Type=Battery, Energy=589 mJ>",259,72,[node6],True,2,589.7124999999992
8,8,"<Power Type=Battery, Energy=678 mJ>",241,47,[node6],True,3,678.628125
9,9,"<Power Type=Battery, Energy=470 mJ>",260,200,[node11],True,3,470.55000000000035
10,10,"<Power Type=Battery, Energy=1291 mJ>",290,200,[node11],True,1,1291.7875000000001
11,11,"<Power Type=Battery, Energy=440 mJ>",280,220,[],True,2,440.46249999999975
12,12,"<Power Type=Battery, Energy=603 mJ>",20,200,[node17],True,1,603.840625
13,13,"<Power Type=Battery, Energy=104 mJ>",10,160,[node17],True,2,104.01875000000007
14,14,"<Power Type=Battery, Energy=554 mJ>",13,183,[node17],True,3,554.1937500000006
15,15,"<Power Type=Battery, Energy=675 mJ>",50,200,[node17],True,7,675.9625000000001
16,16,"<Power Type=Battery, Energy=-155 mJ>",29,189,[node17],False,4,-155.16562499999992
17,17,"<Power Type=Battery, Energy=69 mJ>",35,204,[],True,5,69.74062500000014
18,18,"<Power Type=Battery, Energy=-199 mJ>",31,172,[node17],False,6,-199.98437499999966
19,19,"<Power Type=Battery, Energy=-393 mJ>",30,50,[node3],False,4,-393.1937499999998
20,20,"<Power Type=Battery, Energy=924 mJ>",130,20,[],True,1,924.2249999999996
21,21,"<Power Type=Battery, Energy=1290 mJ>",135,2,[node20],True,2,1290.5218750000001
22,22,"<Power Type=Battery, Energy=1007 mJ>",175,5,[node20],True,3,1007.0312500000002
