,id,power,x,y,parent,is_alive,TDMA,energy
0,0,"<Power Type=External, Energy=2000 mJ>",150.0,100.0,[],True,0,4
1,1,"<Power Type=Battery, Energy=542 mJ>",10,10,[node3],True,5,542.3374999999983
2,2,"<Power Type=Battery, Energy=-109 mJ>",10,60,[node3],False,1,-109.88125000000022
3,3,"<Power Type=Battery, Energy=688 mJ>",30,11,[],True,2,688.3906249999995
4,4,"<Power Type=Battery, Energy=-265 mJ>",43,35,[node3],False,3,-265.54999999999995
5,5,"<Power Type=Battery, Energy=918 mJ>",260,30,[node8],True,4,918.2468749999995
6,6,"<Power Type=Battery, Energy=-92 mJ>",270,50,[node8],False,1,-92.70625000000021
7,7,"<Power Type=Battery, Energy=-603 mJ>",259,72,[node8],False,2,-603.1875000000007
8,8,"<Power Type=Battery, Energy=958 mJ>",241,47,[],True,3,958.8375000000001
9,9,"<Power Type=Battery, Energy=818 mJ>",260,200,[node11],True,3,818.0968750000003
10,10,"<Power Type=Battery, Energy=-349 mJ>",290,200,[node11],False,1,-349.2812500000002
11,11,"<Power Type=Battery, Energy=1000 mJ>",280,220,[],True,2,1000.2218750000001
12,12,"<Power Type=Battery, Energy=-399 mJ>",20,200,[node17],False,1,-399.4031250000009
13,13,"<Power Type=Battery, Energy=-74 mJ>",10,160,[node17],False,2,-74.06874999999995
14,14,"<Power Type=Battery, Energy=-351 mJ>",13,183,[node17],False,3,-351.64687500000036
15,15,"<Power Type=Battery, Energy=766 mJ>",50,200,[node17],True,7,766.0718750000003
16,16,"<Power Type=Battery, Energy=-50 mJ>",29,189,[node17],False,4,-50.412500000000705
17,17,"<Power Type=Battery, Energy=184 mJ>",35,204,[],True,5,184.67499999999893
18,18,"<Power Type=Battery, Energy=-791 mJ>",31,172,[node17],False,6,-791.9375
19,19,"<Power Type=Battery, Energy=-1020 mJ>",30,50,[node3],False,4,-1020.5093750000003
20,20,"<Power Type=Battery, Energy=1444 mJ>",130,20,[node21],True,1,1444.540625
21,21,"<Power Type=Battery, Energy=300 mJ>",135,2,[],True,2,300.94375000000036
22,22,"<Power Type=Battery, Energy=1281 mJ>",175,5,[node21],True,3,1281.9281250000008
