,id,power,x,y,parent,is_alive,TDMA,energy
0,0,"<Power Type=External, Energy=2000 mJ>",150.0,100.0,[],True,0,2000
1,1,"<Power Type=Battery, Energy=1994 mJ>",229,63,[],True,5,1994.8329687500004
2,2,"<Power Type=Battery, Energy=1994 mJ>",236,84,[node1],True,1,1994.1554375000005
3,3,"<Power Type=Battery, Energy=1994 mJ>",221,90,[node1],True,2,1994.1554375000005
4,4,"<Power Type=Battery, Energy=1992 mJ>",216,77,[node1],True,3,1992.8619687500004
5,5,"<Power Type=Battery, Energy=1994 mJ>",217,61,[node1],True,4,1994.1554375000005
6,6,"<Power Type=Battery, Energy=1994 mJ>",255,276,[node9],True,1,1994.1485937500004
7,7,"<Power Type=Battery, Energy=1994 mJ>",256,264,[node9],True,2,1994.1554375000003
8,8,"<Power Type=Battery, Energy=1994 mJ>",247,253,[node9],True,3,1994.1485937500001
9,9,"<Power Type=Battery, Energy=1994 mJ>",233,264,[],True,5,1994.826125
10,10,"<Power Type=Battery, Energy=1994 mJ>",244,280,[node9],True,4,1994.1417500000002
11,11,"<Power Type=Battery, Energy=1994 mJ>",52,276,[node15],True,1,1994.0733124999995
12,12,"<Power Type=Battery, Energy=1994 mJ>",70,283,[node15],True,2,1994.0664687499996
13,13,"<Power Type=Battery, Energy=1994 mJ>",82,267,[node15],True,3,1994.0664687499996
14,14,"<Power Type=Battery, Energy=1994 mJ>",72,255,[node15],True,4,1994.0664687499996
15,15,"<Power Type=Battery, Energy=1994 mJ>",55,261,[],True,5,1994.7508437499996
16,16,"<Power Type=Battery, Energy=1994 mJ>",62,91,[node17],True,1,1994.0664687499996
17,17,"<Power Type=Battery, Energy=1994 mJ>",62,79,[],True,5,1994.7576874999995
18,18,"<Power Type=Battery, Energy=1994 mJ>",49,72,[node17],True,2,1994.0596249999996
19,19,"<Power Type=Battery, Energy=1994 mJ>",39,90,[node17],True,3,1994.0733124999995
20,20,"<Power Type=Battery, Energy=1994 mJ>",53,101,[node17],True,4,1994.0664687499996
