,id,power,x,y,parent,is_alive,TDMA,energy
0,0,"<Power Type=External, Energy=2000 mJ>",150.0,150.0,[],True,0,4
1,1,"<Power Type=Battery, Energy=1999 mJ>",280,283,[node4],True,1,1999.9944291875001
2,2,"<Power Type=Battery, Energy=1999 mJ>",235,282,[node3],True,1,1999.99278896875
3,3,"<Power Type=Battery, Energy=1999 mJ>",236,240,[],True,2,1999.9911219062494
4,4,"<Power Type=Battery, Energy=1999 mJ>",281,234,[],True,2,1999.9941428124998
5,5,"<Power Type=Battery, Energy=1999 mJ>",239,165,[node7],True,4,1999.9943955
6,6,"<Power Type=Battery, Energy=1999 mJ>",288,161,[node7],True,2,1999.9946573124998
7,7,"<Power Type=Battery, Energy=1999 mJ>",287,128,[],True,3,1999.9927666874999
8,8,"<Power Type=Battery, Energy=1999 mJ>",241,127,[node7],True,4,1999.9930148125
9,9,"<Power Type=Battery, Energy=1999 mJ>",281,63,[],True,1,1999.9927461562495
10,10,"<Power Type=Battery, Energy=1999 mJ>",236,62,[node9],True,2,1999.98970471875
11,11,"<Power Type=Battery, Energy=1999 mJ>",243,24,[node9],True,3,1999.9929851562501
12,12,"<Power Type=Battery, Energy=1999 mJ>",289,20,[node9],True,4,1999.99436778125
13,13,"<Power Type=Battery, Energy=1999 mJ>",172,72,[node17],True,1,1999.9932041562504
14,14,"<Power Type=Battery, Energy=1999 mJ>",133,74,[node17],True,2,1999.9932041562504
15,15,"<Power Type=Battery, Energy=1999 mJ>",137,28,[node17],True,5,1999.9927184375003
16,16,"<Power Type=Battery, Energy=1999 mJ>",177,26,[node17],True,4,1999.9915616562505
17,17,"<Power Type=Battery, Energy=1999 mJ>",70,31,[],True,5,1999.992723
18,18,"<Power Type=Battery, Energy=1999 mJ>",67,73,[node20],True,7,1999.9892075937505
19,19,"<Power Type=Battery, Energy=1999 mJ>",22,72,[node20],True,2,1999.9927524687503
20,20,"<Power Type=Battery, Energy=1999 mJ>",24,31,[],True,3,1999.9943655
21,21,"<Power Type=Battery, Energy=1999 mJ>",23,117,[node20],True,4,1999.9915616562505
22,22,"<Power Type=Battery, Energy=1999 mJ>",75,118,[node20],True,5,1999.99485121875
23,23,"<Power Type=Battery, Energy=1999 mJ>",64,164,[node20],True,6,1999.9913403750002
24,24,"<Power Type=Battery, Energy=1999 mJ>",24,166,[node20],True,7,1999.9929783125003
25,25,"<Power Type=Battery, Energy=1999 mJ>",20,213,[node26],True,1,1999.9929783125003
26,26,"<Power Type=Battery, Energy=1999 mJ>",70,208,[],True,2,1999.9913017812505
27,27,"<Power Type=Battery, Energy=1999 mJ>",61,276,[node26],True,3,1999.9962633125
28,28,"<Power Type=Battery, Energy=1999 mJ>",21,275,[node26],True,4,1999.9964891562502
29,29,"<Power Type=Battery, Energy=1999 mJ>",136,270,[node26],True,5,1999.9948466562503
30,30,"<Power Type=Battery, Energy=1999 mJ>",190,271,[node3],True,3,1999.9929897187499
31,31,"<Power Type=Battery, Energy=1999 mJ>",180,227,[node3],True,4,1999.9927252812502
32,32,"<Power Type=Battery, Energy=1999 mJ>",135,225,[node26],True,6,1999.9943609375002
