,id,power,x,y,parent,is_alive,TDMA,energy
0,0,"<Power Type=External, Energy=2000 mJ>",150.0,100.0,[],True,0,4
1,1,"<Power Type=Battery, Energy=713 mJ>",10,10,[node4],True,5,713.4437499999982
2,2,"<Power Type=Battery, Energy=-915 mJ>",10,60,[node4],False,1,-915.9031250000003
3,3,"<Power Type=Battery, Energy=-95 mJ>",30,11,[node4],False,2,-95.75624999999991
4,4,"<Power Type=Battery, Energy=498 mJ>",43,35,[],True,3,498.9843749999998
5,5,"<Power Type=Battery, Energy=270 mJ>",260,30,[node8],True,4,270.08749999999924
6,6,"<Power Type=Battery, Energy=428 mJ>",270,50,[node8],True,1,428.0249999999998
7,7,"<Power Type=Battery, Energy=-855 mJ>",259,72,[node8],False,2,-855.4781250000003
8,8,"<Power Type=Battery, Energy=225 mJ>",241,47,[],True,3,225.66562499999935
9,9,"<Power Type=Battery, Energy=890 mJ>",260,200,[node10],True,3,890.8562500000002
10,10,"<Power Type=Battery, Energy=1025 mJ>",290,200,[],True,1,1025.1718749999989
11,11,"<Power Type=Battery, Energy=-534 mJ>",280,220,[node10],False,2,-534.8562499999998
12,12,"<Power Type=Battery, Energy=493 mJ>",20,200,[],True,1,493.06874999999997
13,13,"<Power Type=Battery, Energy=422 mJ>",10,160,[node12],True,2,422.51874999999995
14,14,"<Power Type=Battery, Energy=409 mJ>",13,183,[node12],True,3,409.824999999999
15,15,"<Power Type=Battery, Energy=734 mJ>",50,200,[node12],True,7,734.8187499999997
16,16,"<Power Type=Battery, Energy=-284 mJ>",29,189,[node12],False,4,-284.1281250000005
17,17,"<Power Type=Battery, Energy=-417 mJ>",35,204,[node12],False,5,-417.3000000000009
18,18,"<Power Type=Battery, Energy=-436 mJ>",31,172,[node12],False,6,-436.5062500000005
19,19,"<Power Type=Battery, Energy=454 mJ>",30,50,[node4],True,4,454.87500000000057
20,20,"<Power Type=Battery, Energy=373 mJ>",130,20,[],True,1,373.9093750000003
21,21,"<Power Type=Battery, Energy=1442 mJ>",135,2,[node20],True,2,1442.1781250000001
22,22,"<Power Type=Battery, Energy=1272 mJ>",175,5,[node20],True,3,1272.400000000001
