,id,power,x,y,parent,is_alive,TDMA,energy
0,0,"<Power Type=External, Energy=2000 mJ>",150.0,100.0,[],True,0,4
1,1,"<Power Type=Battery, Energy=1998 mJ>",10,10,[],True,5,1998.26853125
2,2,"<Power Type=Battery, Energy=1998 mJ>",10,60,[node1],True,1,1998.0449687500002
3,3,"<Power Type=Battery, Energy=1998 mJ>",30,11,[node1],True,2,1998.0449687500002
4,4,"<Power Type=Battery, Energy=1998 mJ>",43,35,[node1],True,3,1998.04725
5,5,"<Power Type=Battery, Energy=1998 mJ>",260,30,[],True,4,1998.7065312500004
6,6,"<Power Type=Battery, Energy=1998 mJ>",270,50,[node5],True,1,1998.4852500000002
7,7,"<Power Type=Battery, Energy=1998 mJ>",259,72,[node5],True,2,1998.4829687500003
8,8,"<Power Type=Battery, Energy=1998 mJ>",241,47,[node5],True,3,1998.4852500000002
9,9,"<Power Type=Battery, Energy=1999 mJ>",260,200,[],True,3,1999.13084375
10,10,"<Power Type=Battery, Energy=1998 mJ>",290,200,[node9],True,1,1998.9072812499999
11,11,"<Power Type=Battery, Energy=1998 mJ>",280,220,[node9],True,2,1998.905
12,12,"<Power Type=Battery, Energy=1997 mJ>",20,200,[node15],True,1,1997.1438749999995
13,13,"<Power Type=Battery, Energy=1997 mJ>",10,160,[node15],True,2,1997.1347499999997
14,14,"<Power Type=Battery, Energy=1997 mJ>",13,183,[node15],True,3,1997.1438749999995
15,15,"<Power Type=Battery, Energy=1997 mJ>",50,200,[],True,7,1997.3674374999998
16,16,"<Power Type=Battery, Energy=1997 mJ>",29,189,[node15],True,4,1997.1415937499994
17,17,"<Power Type=Battery, Energy=1997 mJ>",35,204,[node15],True,5,1997.1415937499994
18,18,"<Power Type=Battery, Energy=1997 mJ>",31,172,[node15],True,6,1997.1438749999995
19,19,"<Power Type=Battery, Energy=1998 mJ>",30,50,[node1],True,4,1998.0404062500004
20,20,"<Power Type=Battery, Energy=1998 mJ>",130,20,[node22],True,1,1998.8935937499998
21,21,"<Power Type=Battery, Energy=1998 mJ>",135,2,[node22],True,2,1998.8935937499998
22,22,"<Power Type=Battery, Energy=1999 mJ>",175,5,[],True,3,1999.1194375
