,id,power,x,y,parent,is_alive,TDMA,energy
0,0,"<Power Type=External, Energy=2000 mJ>",150.0,150.0,[],True,0,4
1,1,"<Power Type=Battery, Energy=1999 mJ>",280,283,[node4],True,1,1999.9465275
2,2,"<Power Type=Battery, Energy=1999 mJ>",235,282,[node4],True,2,1999.9278896875
3,3,"<Power Type=Battery, Energy=1999 mJ>",236,240,[node4],True,3,1999.9112190624999
4,4,"<Power Type=Battery, Energy=1999 mJ>",281,234,[],True,4,1999.9462362499999
5,5,"<Power Type=Battery, Energy=1999 mJ>",239,165,[node7],True,1,1999.948763125
6,6,"<Power Type=Battery, Energy=1999 mJ>",288,161,[node7],True,2,1999.94880875
7,7,"<Power Type=Battery, Energy=1999 mJ>",287,128,[],True,3,1999.9299024999998
8,8,"<Power Type=Battery, Energy=1999 mJ>",241,127,[node7],True,4,1999.9323837499999
9,9,"<Power Type=Battery, Energy=1999 mJ>",281,63,[],True,1,1999.9297199999999
10,10,"<Power Type=Battery, Energy=1999 mJ>",236,62,[node9],True,2,1999.8970471875
11,11,"<Power Type=Battery, Energy=1999 mJ>",243,24,[node9],True,3,1999.9298515625
12,12,"<Power Type=Battery, Energy=1999 mJ>",289,20,[node9],True,4,1999.948535
13,13,"<Power Type=Battery, Energy=1999 mJ>",172,72,[node16],True,1,1999.9320415625
14,14,"<Power Type=Battery, Energy=1999 mJ>",133,74,[node16],True,2,1999.9320415625
15,15,"<Power Type=Battery, Energy=1999 mJ>",137,28,[node16],True,3,1999.9320415625
16,16,"<Power Type=Battery, Energy=1999 mJ>",177,26,[],True,4,1999.9152762499998
17,17,"<Power Type=Battery, Energy=1999 mJ>",70,31,[node20],True,1,1999.9320871875
18,18,"<Power Type=Battery, Energy=1999 mJ>",67,73,[node20],True,2,1999.8991915625
19,19,"<Power Type=Battery, Energy=1999 mJ>",22,72,[node20],True,3,1999.9320415625
20,20,"<Power Type=Battery, Energy=1999 mJ>",24,31,[],True,4,1999.9481718749998
21,21,"<Power Type=Battery, Energy=1999 mJ>",23,117,[node23],True,1,1999.9156165625
22,22,"<Power Type=Battery, Energy=1999 mJ>",75,118,[node23],True,2,1999.9485121875
23,23,"<Power Type=Battery, Energy=1999 mJ>",64,164,[],True,3,1999.9130634374999
24,24,"<Power Type=Battery, Energy=1999 mJ>",24,166,[node23],True,4,1999.929783125
25,25,"<Power Type=Battery, Energy=1999 mJ>",20,213,[node28],True,1,1999.927184375
26,26,"<Power Type=Battery, Energy=1999 mJ>",70,208,[node28],True,2,1999.913358125
27,27,"<Power Type=Battery, Energy=1999 mJ>",61,276,[node28],True,3,1999.9648915625
28,28,"<Power Type=Battery, Energy=1999 mJ>",21,275,[],True,4,1999.9622928125
29,29,"<Power Type=Battery, Energy=1999 mJ>",136,270,[node30],True,1,1999.9484665625
30,30,"<Power Type=Battery, Energy=1999 mJ>",190,271,[],True,2,1999.929556875
31,31,"<Power Type=Battery, Energy=1999 mJ>",180,227,[node30],True,3,1999.9298515625
32,32,"<Power Type=Battery, Energy=1999 mJ>",135,225,[node30],True,4,1999.950725
